id,character,cloth,class,rank,affiliation,scheme,artist
221,195,308,16,18,25,,
222,196,59,22,7,14,,
223,197,90,22,5,14,,
224,197,184,16,18,25,,
225,198,,26,14,16,,
226,199,197,22,7,14,,
227,200,346,26,13,16,,
228,201,59,22,7,14,,
229,202,228,22,5,14,,
230,203,252,22,6,14,,
231,204,,22,2,14,,
232,205,82,22,6,14,,
233,206,307,22,6,14,,
234,207,388,22,4,14,,
235,208,386,22,5,14,,
236,210,393,22,4,14,,
237,211,82,22,6,14,,
238,212,307,22,6,14,,
239,213,376,22,4,14,,
240,214,288,16,9,25,,
241,215,70,22,5,14,,
242,216,384,22,5,14,,
243,217,46,26,13,16,,
244,218,,26,14,16,,
245,219,383,28,9,39,,
246,220,189,22,7,14,,
247,221,148,22,7,14,,
248,221,309,16,18,25,,
249,223,305,22,7,14,,
250,224,208,16,18,25,,
251,225,81,22,5,14,,
252,226,86,22,6,14,,
253,227,391,22,4,14,,
254,228,182,26,9,16,,
255,229,39,22,3,14,,
256,230,26,22,7,14,,
257,231,133,22,5,14,,
258,232,47,3,25,11,,
259,233,157,22,5,14,,
260,234,268,22,5,14,,
261,234,269,22,5,14,,
262,234,270,22,9,14,,
263,234,271,22,9,14,,
264,235,18,22,7,14,,
265,235,183,15,,38,,
266,236,72,16,18,25,,
267,237,,3,9,11,,
268,238,132,22,5,14,,
269,239,291,22,6,14,,
270,240,170,11,,40,,
271,241,365,26,14,16,,
272,242,,30,9,35,,
273,243,28,12,52,,,
274,243,55,22,7,14,,
275,243,56,22,9,14,,
276,245,,26,13,16,,
277,246,,23,12,12,,
278,247,,22,5,14,,
279,249,,22,2,14,,
280,250,382,22,4,14,,
281,251,350,26,14,16,,
282,252,160,27,9,37,,
283,253,50,20,34,26,,
284,254,200,13,,34,,
285,256,243,22,5,14,,
286,257,202,1,17,29,,
287,258,121,26,13,16,,
288,259,216,17,9,11,,
289,260,284,22,7,14,,
290,261,36,26,13,16,,
291,262,209,8,,15,,
292,263,55,22,7,14,,
293,264,217,17,15,11,,
294,265,245,8,,15,,
295,266,20,22,6,14,,
296,,215,16,1,25,,
297,268,317,26,1,16,,
298,269,301,22,6,14,,
299,270,259,22,6,14,,
300,271,,17,20,11,,
301,272,78,22,5,14,,
302,273,67,22,6,14,,
303,274,74,20,34,26,,
304,275,52,22,6,14,,
305,276,57,22,6,14,,
306,277,2,20,32,26,,
307,277,372,20,,26,,
308,278,131,26,14,16,,
309,279,305,22,7,14,,
310,279,306,22,9,14,,
311,280,45,13,44,34,,
312,281,,22,2,14,,
313,282,156,26,13,16,,
314,283,,29,46,39,,
315,284,,22,2,14,,
316,285,387,22,5,14,,
317,286,273,22,6,14,,
318,287,186,22,6,14,,
319,288,,22,2,14,,
320,290,141,26,14,16,,
321,291,220,28,9,39,,
322,292,341,1,17,29,,
323,293,,26,13,16,,
324,294,232,26,9,16,,
325,295,67,22,6,14,,
326,296,26,22,7,14,,
327,296,27,22,9,14,,
328,297,323,27,,37,,
329,298,189,22,7,14,,
330,299,18,22,7,14,,
331,300,257,26,14,16,,
332,301,384,22,5,14,,
333,302,367,14,,2,,
334,303,6,22,6,14,,
335,304,102,26,14,16,,
336,305,344,22,6,14,,
337,309,88,28,9,39,,
338,310,153,26,14,16,,
339,312,249,22,6,14,,
340,312,250,22,7,14,,
341,313,247,1,,29,,
342,314,,22,2,14,,
343,315,248,26,9,16,,
344,316,212,17,,11,,
345,317,207,22,6,14,,
346,318,207,22,6,14,,
347,319,106,11,,40,,
348,320,336,22,7,14,,
349,321,,22,2,14,,
350,322,327,11,,40,,
351,323,256,20,9,26,,
352,325,,26,31,16,,
353,326,33,12,,,,
354,327,17,22,5,14,,
355,328,148,22,7,14,,
356,328,326,20,33,26,,
357,329,242,22,,14,,
358,330,272,26,9,16,,
359,331,,22,,14,,
360,332,275,26,9,16,,
361,333,324,26,13,16,,
362,334,206,26,13,16,,
363,335,277,26,9,16,,
364,336,,3,23,11,,
365,337,229,28,9,39,,
366,338,234,8,,15,,
367,339,,13,37,34,,
368,340,258,22,6,14,,
369,341,297,8,,15,,
370,342,29,6,9,41,,
371,343,null,28,9,39,,
372,344,301,22,6,14,,
373,345,185,11,,40,,
374,346,null,9,,16,,
375,347,5,26,13,16,,
376,348,null,6,9,8,,
377,349,13,17,,11,,
378,350,325,17,,11,,
379,351,null,22,2,14,,
380,353,189,22,7,14,,
381,354,385,22,5,14,,
382,355,366,26,13,16,,
383,356,233,28,9,39,,
384,357,142,20,33,26,,
385,358,283,11,,40,,
386,359,252,22,6,14,,
387,359,255,8,49,15,,
388,360,392,22,4,14,,
389,361,152,26,13,16,,
390,362,261,22,5,14,,
391,363,125,12,50,,,
392,364,298,17,47,11,,
393,365,295,22,5,14,,
394,366,300,13,,34,,
395,367,375,22,4,14,,
396,368,293,22,5,14,,
397,369,113,22,5,14,,
398,369,115,22,5,14,,
399,369,119,22,9,14,,
400,370,25,8,9,11,,
401,370,148,22,7,14,,
402,370,149,22,9,14,,
403,371,55,22,7,14,,
404,372,null,22,2,14,,
405,373,null,22,2,14,,
406,374,30,22,9,14,,
407,375,30,22,9,14,,
408,377,55,22,7,14,,
409,379,246,13,9,34,https://firebasestorage.googleapis.com/v0/b/saint-seiya-api-accd5.appspot.com/o/odin-god-warriors%2Fodin-seiya.jpg?alt=media&token=cfb3f0e3-e251-4dad-af86-6eec6d39c196,1
410,379,260,22,5,14,https://firebasestorage.googleapis.com/v0/b/saint-seiya-api-accd5.appspot.com/o/athena-saints%2Fpegasus-seiya-1.png?alt=media&token=ab7a7436-914d-45c6-931a-cf53f9a74bff,1
411,379,261,22,5,14,https://firebasestorage.googleapis.com/v0/b/saint-seiya-api-accd5.appspot.com/o/athena-saints%2Fpegasus-seiya-1.png?alt=media&token=ab7a7436-914d-45c6-931a-cf53f9a74bff,1
412,379,262,22,5,14,https://firebasestorage.googleapis.com/v0/b/saint-seiya-api-accd5.appspot.com/o/athena-saints%2Fpegasus-seiya-2.jpg?alt=media&token=1ffb7044-5b35-457b-a0e0-f057d98ea2dd,1
413,379,263,22,5,14,https://firebasestorage.googleapis.com/v0/b/saint-seiya-api-accd5.appspot.com/o/athena-saints%2Fpegasus-seiya-3.jpg?alt=media&token=1d5c16a8-dc18-4c10-abe7-4a47d7e88f87,1
414,379,264,22,5,14,https://firebasestorage.googleapis.com/v0/b/saint-seiya-api-accd5.appspot.com/o/athena-saints%2Fpegasus-seiya-4.jpg?alt=media&token=84aa5bff-d75c-499f-a3a3-78427fe1b48b,1
415,379,265,22,5,14,https://firebasestorage.googleapis.com/v0/b/saint-seiya-api-accd5.appspot.com/o/athena-saints%2Fpegasus-seiya-5.jpg?alt=media&token=e2b0d081-9e0d-4f03-801f-1b39410a2a16,1
416,379,266,22,9,14,https://firebasestorage.googleapis.com/v0/b/saint-seiya-api-accd5.appspot.com/o/athena-saints%2Fpegasus-seiya-god.jpg?alt=media&token=cc5cd140-0397-4fa1-a49b-be7c87b26ec5,1
417,379,267,22,,14,https://firebasestorage.googleapis.com/v0/b/saint-seiya-api-accd5.appspot.com/o/athena-saints%2Fpegasus-seiya-miracles.jpg?alt=media&token=31550be1-dd01-4e00-b0f0-ee9e2faec693,5
418,379,368,21,9,30,https://firebasestorage.googleapis.com/v0/b/saint-seiya-api-accd5.appspot.com/o/amaterasu%2Fkusanagi-seiya.jpg?alt=media&token=a05b71dc-651d-4513-bf12-d3e021c4a35c,2
419,379,369,22,7,14,https://firebasestorage.googleapis.com/v0/b/saint-seiya-api-accd5.appspot.com/o/athena-saints%2Fsagittarius-seiya-1.jpg?alt=media&token=a76a9123-2dfc-4fe1-8296-7640a69c6f7f,5
420,379,370,22,7,14,https://firebasestorage.googleapis.com/v0/b/saint-seiya-api-accd5.appspot.com/o/athena-saints%2Fsagittarius-seiya-2.jpg?alt=media&token=a3de3192-df0d-4f0d-9e44-15b05af07af9,5
421,380,288,16,9,25,,
422,381,356,22,7,14,,
423,381,357,22,9,14,,
424,382,301,22,6,14,,
425,383,37,10,,3,,
426,384,null,22,,14,,
427,385,356,22,7,14,,
428,386,249,22,6,14,,
429,387,380,22,4,14,,
430,388,null,22,2,14,,
431,389,26,22,7,14,,
432,390,111,22,5,14,,
433,390,112,22,5,14,,
434,390,114,22,5,14,,
435,390,116,22,5,14,,
436,390,117,22,5,14,,
437,390,118,22,9,14,,
438,390,197,22,7,14,,
439,391,258,22,6,14,,
440,392,318,22,3,14,,
441,393,,22,1,14,,
442,394,132,22,5,14,,
443,395,8,22,5,14,,
444,395,9,22,5,14,,
445,395,10,22,5,14,,
446,395,11,22,5,14,,
447,395,12,22,9,14,,
448,395,356,22,7,14,,
449,396,38,26,,16,,
450,396,59,22,9,14,,
451,396,60,22,9,14,,
452,397,122,13,38,34,,
453,398,155,13,,34,,
454,399,154,12,51,,,
455,400,null,30,,35,,
456,401,58,22,6,14,,
457,402,302,22,7,14,,
458,403,167,17,,11,,
459,403,305,22,7,14,,
460,404,316,16,18,25,,
461,405,null,9,,16,,
462,406,192,22,5,14,,
463,406,193,22,5,14,,
464,406,194,22,9,14,,
465,407,,22,6,14,,
466,408,274,11,,40,,
467,409,110,22,5,14,,
468,410,null,22,5,14,,
469,411,97,26,13,16,,
470,412,null,26,13,16,,
471,413,39,22,3,14,,
472,413,134,22,5,14,,
473,413,304,20,9,39,,
474,414,84,22,6,14,,
475,414,146,26,13,16,,
476,415,236,20,33,26,,
477,416,128,13,,34,,
478,417,227,13,43,34,,
479,418,40,26,13,16,,
480,419,130,11,,40,,
481,420,null,6,9,41,,
482,421,231,20,34,26,,
483,423,336,22,7,14,,
484,424,261,22,5,14,,
485,424,266,22,9,14,,
486,425,null,22,2,14,,
487,426,319,28,9,39,,
488,427,339,26,9,16,,
489,428,162,20,34,26,,
490,429,177,28,9,39,,
491,430,109,28,9,39,,
492,431,340,1,,29,,
493,432,224,16,,25,,
494,433,276,13,40,34,,
495,434,328,20,32,26,,
496,435,342,11,,40,,
497,436,166,8,49,14,,
498,437,18,22,9,14,,
499,437,101,20,33,26,,
500,437,168,22,6,14,,
501,438,163,26,13,16,,
502,439,175,1,,29,,
503,439,320,1,,29,,
504,440,30,22,9,14,,
505,441,129,15,,38,,
506,442,16,12,,,,
507,443,355,22,6,14,,
508,444,348,11,9,40,,
509,445,349,13,,34,,
510,446,309,16,18,25,,
511,447,null,6,9,41,,
512,448,214,22,3,14,,
513,449,164,26,13,16,,
514,450,353,13,31,34,,
515,451,156,26,13,16,,
516,452,238,26,13,16,,
517,453,44,26,13,16,,
518,455,362,17,47,11,,
519,456,null,9,,16,,
520,457,338,14,9,2,,
521,458,41,26,14,16,,
522,459,352,22,5,14,,
523,460,228,22,5,14,,
524,462,75,20,34,26,,
525,463,222,26,13,16,,
526,464,,18,54,30,,
527,465,30,22,9,14,,
528,466,203,22,5,14,,
529,467,171,8,,15,,
530,468,314,22,5,14,,
531,469,21,22,5,14,,
532,469,22,22,5,14,,
533,469,23,22,9,14,,
534,470,157,22,6,14,,
535,471,305,22,7,14,,
536,472,141,26,14,16,,
537,473,15,11,,40,,
538,475,,29,,39,,
539,476,65,22,6,14,,
540,477,378,22,6,14,,
541,478,98,26,14,16,,
542,,394,20,1,26,,
543,,397,20,1,26,,
544,,398,20,1,26,,
545,,,31,1,8,,
546,,322,17,,11,,
547,,395,20,1,26,,
548,,383,23,1,12,,
549,,389,23,1,12,,
550,,396,20,1,26,,
551,,14,17,1,11,,
552,,31,22,6,14,,
553,,62,22,6,14,,
554,,79,22,5,14,,
555,,85,22,6,14,,
556,,104,22,5,14,,
557,,135,22,,14,,
558,,137,26,,16,,
559,,139,22,6,14,,
560,,144,26,,16,,
561,,179,22,5,14,,
562,,181,22,,14,,
563,,188,26,,16,,
564,,221,22,6,14,,
565,,230,26,,16,,
566,,,3,24,11,,
567,,,3,23,11,,
568,,,3,22,11,,
569,,244,22,6,14,,
570,,251,22,5,14,,
571,,286,22,5,14,,
572,,290,22,5,14,,
573,,292,22,6,14,,
574,,311,22,,14,,
575,,313,22,5,14,,
576,,347,22,,14,,
577,248,,29,55,,,
578,,388,22,4,14,,
579,307,30,22,9,14,,
580,311,148,22,7,14,,
581,267,24,22,6,14,,
582,484,,2,9,13,,
583,485,,2,,13,,
584,486,,2,,13,,
