id,name,meaning,illustration
110,Gladii Electorales Saxonici,Crossed Swords of the Electorate of Saxony,
111,Globus Aerostaticus,Hot air balloon,
112,Gryphites,Gryphaea shellfish,
113,Hippocampus,Sea Horse,
114,Hirudo,Leech,
115,Jordanus,River Jordan,
116,Leo Palatinus,Lion to honor the Elector Palatine Charles Theodore and his wife Elisabeth Auguste,
117,Lochium Funis,Log line (renamed to Linea Nautica in 1888 by Eliza A. Bowen[16]),
118,Lilium,Fleur de Lys (renamed Musca Borealis),
119,Limax,Slug,
120,Linum Piscium,The line connecting the fish (renamed from Linum Austrinum and Linum Boreum by Bode in 1801; known as Lineola too),
121,Lumbricus,Earthworm,
122,Machina Electrica,Electricity generator,
123,Malus,Mast,
124,Manis,Pangolin,
125,Marmor Sculptile,Bust of Columbus,
126,Mons Maenalus,Mount Mainalo,
127,Musca Borealis,Northern Fly,
128,Noctua,Owl,
129,Nubecula Major and Nubecula Minor[citation needed],Magellanic Clouds,
130,Officina Typographica,Printshop,
131,Patella,Limpet,
132,Phoenicopterus,Flamingo (an obsolete name for Grus),
133,Pinna Marina,Mussel,
134,Piscis Notus,Southern Fish (obsolete name for Piscis Austrinus),
135,Polophylax,Guardian of the Pole,
136,Pomum Imperiale,Leopold's orb,
137,Phaethon,Phaethon,
138,Pluteum,Parapet (obsolete for Pictor),
139,Psalterium Georgii,George's Psaltery (renamed to Harp Georgii by Lalande),
140,Quadrans Muralis,Mural Quadrant,
141,Quadratum,Rhombus (obsolete name for Reticulum Rhomboidalis),
142,Ramus Pomifer,Apple-bearing Branch,
143,Robur Carolinum,Charles' Oak,
144,Rosa,Rose,
145,Sagitta Australis,Southern Arrow,
146,Scarabaeus,Rhinoceros Beetle,
147,Sceptrum Brandenburgicum,Scepter of Brandenburg,
148,Sceptrum et Manus Iustitiae,Scepter and Hand of Justice,
149,Sciurus Volans,Flying Squirrel (now part of Camelopardalis),
150,Sextants Uraniae,Urania's Sextant (obsolete name for Sextans),
151,"Siren, Ceneus and Lang","Siren, Lapith Caeneus and Toucan",
152,Solarium,Sundial,
153,Sudarium Veronicae,Sudarium of Veronica,
154,Rangifer or Tarandus,Reindeer,
155,Taurus Poniatovii,Poniatowski's Bull,
156,Tarabellum and Vexillum,Drill and flag-like Standard,
157,Telescopium Herschelii,Herschel's Telescope (renamed from Tubus Herschelii Major by Bode in 1801),
158,Tubus Herschelii Minor,Herschel's Reflector,
159,Testudo,Tortoise,
160,Tigris,Tigris River,
161,Triangulus Antarcticus,Obsolete name for Triangulum Australe,
162,Triangulum Majus,Large Triangle (obsolete name for Triangulum),
163,Triangulum Minus,Small Triangle,
164,Turdus Solitarius,"Solitary Thrush (renamed to Mocking Bird and then to Noctua). Named in honor of the Rodrigues solitaire, an extinct flightless bird related to the dodo.",
165,Uranoscopus,Star-Gazer fish,
166,Urna,Urn of Aquarius,
167,Vespa,Wasp (an obsolete name for Musca Borealis),
168,"Triangula, Triangulum, Catuli, Corona, Corolla, Piscis, Camelus, Vulpes, Equus, Delphin, Ursa Minor, Canis, Felis, Leaena and Cervus","Obsolete names for Triangulum Boreale, Triangulum Australe, Canes Venatici, Corona Borealis, Corona Australis, Piscis Australis, Cameleopardalis, Vulpecula et Anser, Equuleus, Delphinus, Ursa Major, Ursa Minor, Canis Major, Canis Minor, Leo Minor and Monoceros",
169,N? Xi�,Chinese Princess,
