id,name,chineseName,warrior,group
78,Terrestrial Victorious Star,Dijie,Gong Wang,hades-terrestrial-star
79,Terrestrial Speed Star,Disu,Ding Desun,hades-terrestrial-star
80,Terrestrial Guardian Star,Dizhen,Mu Chun,hades-terrestrial-star
81,Terrestrial Ji Star,Diji,Cao Zheng,hades-terrestrial-star
82,Terrestrial Devil Star,Dimo,Song Wan,hades-terrestrial-star
83,Terrestrial Demon Star,Diyao,Du Qian,hades-terrestrial-star
84,Terrestrial Tranquil Star,Diyou,Xue Yong,hades-terrestrial-star
85,Terrestrial Concealment Star,Difu,Shi En,hades-terrestrial-star
86,Terrestrial Remote Star,Dipi,Li Zhong,hades-terrestrial-star
87,Terrestrial Empty Star,Dikong,Zhou Tong,hades-terrestrial-star
88,Terrestrial Solitary Star,Digu,Tang Long,hades-terrestrial-star
89,Terrestrial Complete Star,Diquan,Du Xing,hades-terrestrial-star
90,Terrestrial Short Star,Diduan,Zou Yuan,hades-terrestrial-star
91,Terrestrial Horn Star,Dijiao,Zou Run,hades-terrestrial-star
92,Terrestrial Prisoner Star,Diqiu,Zhu Gui,hades-terrestrial-star
93,Terrestrial Hidden Star,Dicang,Zhu Fu,hades-terrestrial-star
94,Terrestrial Level Star,Diping,Cai Fu,hades-terrestrial-star
95,Terrestrial Harm Star,Disun,Cai Qing,hades-terrestrial-star
96,Terrestrial Slave Star,Dinu,Li Li,hades-terrestrial-star
97,Terrestrial Detective Star,Dicha,Li Yun,hades-terrestrial-star
98,Terrestrial Evil Star,Di'e,Jiao Ting,hades-terrestrial-star
99,Terrestrial Ugly Star,Dichou,Shi Yong,hades-terrestrial-star
100,Terrestrial Number Star,Dishu,Sun Xin,hades-terrestrial-star
101,Terrestrial Shadowy Star,Diyin,Gu Dasao,hades-terrestrial-star
102,Terrestrial Execute Star,Dixing,Zhang Qing,hades-terrestrial-star
103,Terrestrial Strong Star,Dizhuang,Sun Erniang,hades-terrestrial-star
104,Terrestrial Inferior Star,Dilie,Wang Dingliu,hades-terrestrial-star
105,Terrestrial Healthy Star,Dijian,Yu Baosi,hades-terrestrial-star
106,Terrestrial Rat Star,Dihao,Bai Sheng,hades-terrestrial-star
107,Terrestrial Thief Star,Dizei,Shi Qian,hades-terrestrial-star
108,Terrestrial Hound Star,Digou,Duan Jingzhu,hades-terrestrial-star
