id,name,age,gender,birth,nationality,training,place,height,weight,blood,debut
239,Lacaille,,0,,724,300,,,,,6
240,Ladon,,0,,,,,,,,27
241,Laimi,29,0,Feb-01,418,,,176,51,3,1
242,Lamech,,0,,,,,,,,29
243,Lancelot,,0,,,,,,,,10
244,Pefko,,0,9-Mar,300,300,32,146,42,3,7
245,Larry,,0,,,,,,,,29
246,Lascoumoune,,1,,,,,,,,4
247,Leda,,0,,,706,1,,,,12
248,Old Master,1000+,0,,156,156,,,,,7
249,Lei-Hu,,0,,156,156,9,,,,29
250,Lemargos,,0,18-Jul,380,554,8,185,88,0,7
251,Leybold,,0,Aug-11,,,,183,70,2,7
252,Liu-Xing,,0,,156,,,,,,7
253,Rogge,,0,,,,,,,,16
254,Loki,24,0,,578,578,2,191,88,,22
255,Natassia,,0,,,,,,,,10
256,Luciano,,0,,,300,20,,,,16
257,Lucifer,,0,,,,,250,120,,24
258,Luco,,0,,,,,,,,7
259,Ludwig,,0,,,,,,,,16
260,Lugonis,36,0,,,,,,,,7
261,Lune,20,0,Dec-24,578,,,183,70,0,1
262,Mania,,1,,,,,,,,5
263,Manigold,25,0,14-Jul,380,300,,187,85,3,6
264,Marcian Commander,,0,,,,,,,,16
265,Maria (Lethe),,1,,,,,,,,5
266,Marin,16,1,Mar-18,392,300,,167,51,0,1
267,Arles,,0,,,,,,,,12
268,Malkino,19,0,Apr-25,458,,,155,51,2,1
269,Maya,,0,,,,,169,58,,21
270,Mayura,,1,,,,,,,,5
271,Medea,,1,,380,,,,,,16
272,Mei,15,0,,392,380,29,,,,27
273,Menkar,,0,,,,,,,,16
274,Methone,,0,,,,,,,,16
275,Michelangelo,,0,,380,,,,,,16
276,Miguel,,0,,484,,,,,,16
277,Miller,,0,,,,,,,,16
278,Mills,22,0,Jun-26,372,,,186,78,1,1
279,Milo,20,0,Nov-08,300,300,11,185,84,1,1
280,Mime,15,0,,578,578,2,178,68,,12
281,Mine,,1,2-Feb,724,,,168,51,0,7
282,Minos,23,0,Mar-25,578,,,184,72,0,1
283,Minos,,0,,300,,,,,,8
284,Mirai,,0,,,392,31,,,,5
285,Mirapolos,,0,,,300,20,,,,16
286,Mirfak,,0,,4,,,,,,16
287,Misty,16,0,Oct-11,250,250,6,180,68,3,1
288,Mito,,1,,,756,24,,,,5
289,Mitsumasa Kido,,0,,,,,,,,1
290,Miyan,,0,,,,,,,,4
291,Mnemosyne,Prehistoric,1,,,,,,,,8
292,Moa,,0,,,,,175,70,,24
293,Moe,,0,,,,,,,,29
294,Morpheus,,0,,,,,,,,6
295,Moses,17,0,Aug-02,554,554,8,205,130,0,1
296,Mu,20,0,Mar-27,156,156,12,182,75,0,1
297,Mudan,,1,,156,,,,,,7
298,Mycenae,,0,,792,,,,,,16
299,Mystoria,,0,,,,,,,,4
300,Myu,19,0,Jan-27,40,,,178,65,1,1
301,Nachi,14,0,Jul-20,392,430,5,171,57,2,1
302,Nahualpilli,,0,,484,,,,,,7
303,Nicole,,0,,,,,,,,27
304,Niobe,25,0,Aug-03,68,,,181,80,2,1
305,Noesis,,0,,,,,,,,8
306,Zeus,Prehistoric,0,,,,,,,4,10
307,Athena,Prehistoric,1,,,,,,,4,1
308,Eris,Prehistoric,1,,,,,,,4,21
309,Oceanus,,0,,,,,,,4,8
310,Ochs,23,0,7-Nov,208,,,187,81,0,1
311,Integra,,1,,,,,,,,16
312,Odysseus,,0,,,,,,,,4
313,Odysseus,,0,,,,,175,,,25
314,Ohko,15,0,,,156,9,,,,12
315,Oneiros,,0,,,,,182,76,4,6
316,Ordykia,,0,,,,,,,,16
317,Orphée,19,0,Nov-15,300,300,,173,60,0,1
318,Orpheus,,0,,,,,172,58,,21
319,Orthros,,0,,,,,,,,27
320,Ox,,0,,,,,,,,4
321,Pakia,,0,,,300,,,,,6
322,Pallas,,0,,,,,,,,27
323,Pallas,,1,,,,,,,4,16
324,Palmer,,0,,,,,,,,7
325,Pandora,16,1,Sep-03,276,,,166,52,0,1
326,Paracelsus,,0,,,,,,,,10
327,Paradise,,0,,,300,20,,,,16
328,Paradox,,1,,826,300,,,,,16
329,Partita,,1,,616,,,,,,6
330,Persephone,,1,,,,,,,4,29
331,Phaeton,,0,,,,,,,,12
332,Phantasos,,0,,,,,,,4,6
333,Pharaoh,18,0,18-Nov,818,,,178,69,3,1
334,Phlegyas,21,0,18-Sep,710,,,189,81,0,1
335,Phobetor,,0,,,,,,,4,7
336,Phobos,,0,,,,,,,,8
337,Phoebe,Prehistoric,1,,,,,,,4,8
338,Phonos,,0,,,,,,,,5
339,Piotr,,0,,643,,,,,,1
340,Pavlin,,1,,643,,,,,,16
341,Poena,,1,,,,,,,,5
342,Pontus,,0,,,,,,,4,8
343,Prometheus,,0,,,,,,,4,8
344,Ptolemy,16,0,Jun-16,434,818,30,180,73,1,21
345,Pyrokus,,0,,,,,,,,8
346,Pyromaniac,,0,,,,,,,,10
347,Queen,19,0,Apr-15,276,,,171,56,1,1
348,Ra,,0,,,,,,,4,9
349,Radzinsky,,0,,643,,,,,,16
350,Ragno,,0,,,,,,,,16
351,Laki,8,1,,156,156,12,53,,,16
352,Misha,,1,,,,,,,,16
353,Regulus,15,0,,380,300,,,,,6
354,Retsu,,0,,392,300,,,,,8
355,Rhadamanthys,23,0,Oct-30,826,,,189,84,3,1
356,Rhea,Prehistoric,1,,,,,,,4,8
357,Rhea,,0,,,,,,,,16
358,Rhuax,,0,,,,,,,,8
359,Rigel (Algea),,0,,,,,,,,5
360,Ritahoa,15,0,,,554,8,173,75,,32
361,Rock,21,0,Jun-17,450,,,195,114,0,1
362,Rodorio,,0,,,,,,,,29
363,Roland,,0,,,,,,,,10
364,Romulus,,0,,,,,,,,16
365,Rudolph,,0,,,300,20,,,,16
366,Rung,21,0,,578,578,2,225,230,,22
367,Ruse,,0,5-Nov,250,554,8,182,75,1,7
368,Rusk,,0,,,300,,,,,6
369,Ryuho,12,0,,156,156,9,,,,16
370,Saga,28,0,30-May,300,300,,188,87,2,1
371,Sage,,0,,156,156,12,,,,6
372,Salinsa,,1,,,300,,,,,6
373,Salo,,0,,,300,,,,,6
374,Saori Kido,13,1,Sep-01,300,,,155,44,0,1
375,Sasha,14,1,,380,,,,,,6
376,Olivia,,1,,,,,,,,5
377,Schiller,,0,,144,300,,,,,16
378,Seika,16,1,,392,,,167,51,0,1
379,Seiya,13,0,1/12/1976,392,300,,165,53,1,1
380,Seraphina,,1,,643,,,,,,6
381,Shaka,20,0,19-Sep,356,356,,183,73,2,1
382,Sham,,0,,,,,,,,16
383,Shelley,,1,,,,,,,,7
384,Sher-Khan,,0,,,,,,,,29
385,Shijima,,0,,392,356,,,,,4
386,Shaina,16,1,Mar-24,380,300,,166,49,1,1
387,Shinadekuro,15,0,Aug-10,616,554,8,173,62,0,32
388,Shinato,,1,,,392,31,,,,5
389,Shion,18,0,30-Mar,,,,185,77,0,1
390,Shiryu,14,0,Oct-04,392,156,9,177,57,0,1
391,Shiva,16,0,Sep-09,356,356,,,78,0,12
392,Sho,,0,,392,,,,,,12
393,Sho,,0,,,,,,,,6
394,Shoko,,1,,392,756,24,,,,5
395,Shun,13,0,Sep-09,392,706,1,165,51,,1
396,Shura,26,0,12-Jan,724,724,22,186,83,1,1
397,Siegfried,19,0,,578,578,2,195,85,,12
398,Sigmund,,0,,578,578,2,,,,14
399,Sigurd,,0,,,,,,,,10
400,Sillas,,0,,,,,,,,29
401,Sirius,17,0,Jan-06,276,300,,185,86,3,1
402,Sisyphus,29,0,,380,300,,,,,6
403,Sonia,,1,,380,380,,,,,16
404,Sorento,16,0,10-Sep,40,,,178,75,0,1
405,Soul Reaper,,0,,,,,,,,10
406,Souma,14,0,,484,484,,,,,16
407,Spartan,,0,,,300,,,,,12
408,Spathe,,0,,,,,,,,8
409,Spear,,0,,,300,20,,,,16
410,Spica,,0,,,706,1,,,,12
411,Stand,22,0,Apr-18,36,,,258,240,1,1
412,Steven,,0,,,,,,,,29
413,Subaru,12,0,,392,,,,,,16
414,Suikyo,,0,,392,300,,,,,6
415,Surt,,0,,,,,,,,16
416,Surt,,0,,578,,,,,,14
417,Syd,18,0,,578,578,2,185,72,,12
418,Sylphid,19,0,20-Jul,56,,,181,78,3,1
419,Tail,,0,,,,,,,,8
420,Tartarus,Prehistoric,0,,,,,,,4,8
421,Tarvos,,0,,,,,,,,16
422,Tatsumi Tokumaru,32,0,,392,,,185,97,1,1
423,Teneo,,0,6-May,380,300,,190,89,0,6
424,Tenma,13,0,Dec-05,616,300,,168,56,1,6
425,Terrorist of the Three Mile Island,,0,,300,300,,,,,8
426,Tethys,,1,,,,,,,4,1
427,Thanatos,,0,Jun-13,,,,192,88,4,1
428,Thebe,,0,,,,,,,,16
429,Theia,Prehistoric,1,,,,,,,4,8
430,Themis,Prehistoric,1,,,,,,,4,8
431,Theseus,,0,,,,,,,,25
432,Thetis,15,1,Nov-21,208,,,165,52,3,1
433,Thor,19,0,,578,578,2,265,100,,12
434,Titan,,0,,,,,,,,16
435,Toas,,0,,,,,,,,27
436,Toki,,0,,392,,,,,,5
437,Tokisada,,0,,392,300,,,,,16
438,Tokusa,16,0,,,156,12,,,,6
439,Toma,17,0,Dec-01,392,,17,168,53,1,25
440,Tomoe,,1,,392,,,153,42,,10
441,Tourmasline,,0,,,,,,,,7
442,Trivikramasena,,0,,,,,210,130,,7
443,Tsubaki,,0,,392,300,,,,,6
444,Typhon,Prehistoric,0,,,,,,,4,8
445,Ullr,15,0,,578,578,2,170,65,,22
446,Unity,,0,,643,643,4,,,,6
447,Uranus,Prehistoric,0,,,,,,,,8
448,Ushio,,0,,392,,,,,,12
449,Valentine,20,0,14-Feb,196,,,182,71,2,1
450,Valkyrie,,1,,578,578,2,,,,29
451,Vermeer,,0,,,,,,,,4
452,Veronica,,0,,,,,,,,6
453,Violate,,1,,,,,,,,1
454,Viviane,,1,,,,,,,,10
455,Vulcanus,,0,,,,,,,,16
456,Wadatsumi,,0,,,,,,,,10
457,Wesda,,0,Nov-22,484,,,208,119,3,7
458,Wimber,,0,,,,,,,,6
459,Xiaoling,,1,,156,756,24,,,,5
460,Yato,15,0,,410,300,,,,,6
461,Shunrei,13,1,Apr-20,158,,,154,42,0,1
462,Ymir,,1,,,,,,,,16
463,Yoma,32,0,Dec-31,392,,,,,,6
464,Yoshimi Morigakure Masataka,,0,,392,392,10,,,,16
465,Yoshino Hino,,1,,392,,,,,,10
466,Yoshitomi,,0,,392,392,10,,,,16
467,Yufa (Limos),,1,,,,,,,,5
468,Yulij,,1,,,300,,,,,27
469,Yuna,13,1,,643,300,,,,,16
470,Yuzuriha,17,1,,156,156,12,,,,6
471,Zaphiri,,0,Nov-09,,,,188,87,0,7
472,Zelos,34,0,Mar-13,116,,,149,55,0,1
473,Zugylos,,0,,,,,,,,8
474,Lithos Chrysalis,,1,,300,,,,,,8
475,Gigas,,0,,300,,,,,,8
476,Daedalus,19,0,Apr-30,32,706,1,187,89,0,1
477,Albior,19,0,Apr-30,32,706,1,187,89,0,12
478,Sinmore,,1,,578,578,2,,,,14
479,Kafka,,0,,,,,,,,29
480,Suisho,,0,,,,,,,,4
481,Mi-Jeong,,1,,410,300,,,,,6
482,Cerberus,,0,,,,,,,,1
483,Europe,,1,,300,,,,,,13
484,Astraea,Prehistoric,1,,,,,,,4,28
485,Ex,,0,,,,,,,,28
486,Machina,,0,,,,,,,,28
487,Nyan,,1,,,,,,,,4
488,Arthur Pendragon,,0,,826,826,,,,,10
489,Mordred,,0,,826,826,,,,,10
490,Edward (Horcos),,0,,,,,,,,5
491,Mouse Specter,,0,,,,,,,,15
492,Aquila Saint,,0,,,,,,,,29
493,Ara Saint,,0,,,,,,,,29
494,Ara Saint,,1,,,,,,,,29
495,Atrium Saint,,0,,,,,,,,29
496,Canis Minor Saint.jpg,,0,,,,,,,,29
497,Cassiopeia Saint,,0,,,,,,,,29
498,Cassiopeia Saint,,1,,,,,,,,6
499,Cepheus Saint,,1,,,,,,,,29
500,Cerberus Saint,,0,,,,,,,,29
501,Cerberus Saint,,1,,,,,,,,29
502,Cerberus Saint,,1,,,,,,,,29
503,Bootes Saint,,0,,,,,,,,6
504,Camelopardalis Saint,,0,,,,,,,,6
505,Renner,,0,,,,,,,,7
506,Chameleon Saint,,0,,,,,,,,29
507,Columba Saint,,0,,,,,,,,29
508,Coma Berenices Saint,,0,,,,,,,,29
509,Corona Australis,,0,,,,,,,,29
510,Corona Borealis Saint,,0,,,,,,,,29
511,Corona Borealis Saint,,0,,,,,,,,6
512,Corvus Saint,,0,,,,,,,,29
513,Corvus Saint,,1,,,,,,,,29
514,Crater Saint,,0,,,,,,,,29
515,Crater Saint,,0,,,,,,,,29
516,Crater Saint,,1,,,,,,,,29
517,Crux Saint,,0,,,,,,,,29
518,Crux Saint,,1,,,,,,,,29
519,Black Andromeda Saint,14,0,4-Oct,792,8,8,170,58,1,1
520,Delphinus Saint,,0,,,,,,,,29
521,Delphinus Saint,,0,,,,,,,,6
522,Docrates Soldier,,0,,,,,,,,12
523,Delphinus Saint,17,0,14-Jun,,,,,79,1,12
524,Chronos,Prehistoric,0,,,,,,,4,18
525,Dorado Saint,,0,,,,,,,,29
526,Dorado Saint,,1,,,,,,,,29
527,Eridanus Saint,,0,,,,,,,,6
528,Eridanus Saint,,0,,,,,,,,29
529,Fornax Saint,,0,,,,,,,,29
530,Ghosts Master Saint,,0,,,,,,,,29
531,Grus Saint,,0,,,,,,,,29
532,Horologium Saint,,0,,,,,,,,29
533,Horologium Saint,,1,,,,,,,,29
534,Jamian Soldier,,0,,,,,,,,12
535,Lacerta Saint,,0,,,,,,,,29
536,Lacerta Saint,,1,,,,,,,,29
537,Lepus Saint,,1,,,,,,,,6
538,Lepus Saint,,0,,,,,,,,29
539,Lyra Saint,,1,,,,,,,,29
540,Mensa Saint,,0,,,,,,,,29
541,Nu Saint,,0,,,,,,,,29
542,Ophiuchus Saint,,0,,,,,,,,29
543,,,,,,,,,,,
544,Pavo Saint,,0,,,,,,,,29
545,Piscis Austrinus Saint,,0,,,,,,,,29
546,Puppis Saint,,0,,,,,,,,29
547,Pyxis Saint,,0,,,,,,,,29
548,Rangifer Saint,,0,,,,,,,,29
549,Rangifer Saint,,1,,,,,,,,29
550,Reticulum Saint,,0,,,,,,,,29
551,Sanctuary Soldier,,0,,,,,,,,1
552,Scutum Saint,,0,,,,,,,,29
553,Sea Serpent Saint,17,0,2-Feb,,,,,,,12
554,Jellyfish Saint,17,0,18-Dec,,,,,85,2,12
555,Serpens Saint,,0,,,,,,,,29
556,Sextante Saint,,0,,,,,,,,29
557,Silver Oriolus Saint,,0,,,,,,,,29
558,Tornado Saint,,0,,,,,,,,29
559,Triangulum Saint,,0,,,,,,,,29
560,Triangulum Saint,,1,,,,,,,,29
561,Tucana Saint,,0,,,,,,,,6
562,Tucana Saint,,0,,,,,,,,
563,Volans Saint,,0,,,,,,,,6
564,Volans Saint,,0,,,,,,,,29
565,Mariner Soldier,,0,,,,,,,,1
566,Saint A,,0,,,,,,,,12
567,Saint B,,0,,,,,,,,12
568,Saint C,,0,,,,,,,,12
569,Asgard Soldier,,0,,,,,,,,22
570,Ra Legionaries,,0,,,,,,,,8
571,Yakov,7,0,4/02/2020,643,,,128,35,3,1
572,Miho,13,1,6/04/2000,392,,,153,41,1,1
573,Esmeralda,13,1,25/08/2000,554,,,158,44,0,1
574,Yugo,,,,,,,,,,
575,Photia,,,,,,,,,,
576,Aeras,,,,,,,,,,
577,Hao,,,,,,,,,,
578,Yilin,,,,,,,,,,
579,Conner,,,,,,,,,,
580,Ahimsa,,,,,,,,,,
581,Agathia,,,,,,,,,,
582,Athena (15th Century),,1,,,,,,,,7
583,Failinis,,,,,,,,,,
584,Fluorite,,,,,,,,,,
585,Terrestrial Execute Star Specter,,0,,,,,,,,
586,Terrestrial Music Star Specter,,0,,,,,,,,
587,Terrestrial Speed Star Specter,,0,,,,,,,,
588,Terrestrial Crazy Star Surplice,,0,,,,,,,,
589,Terrestrial Hidden Star Surplice,,0,,,,,,,,
590,Terrestrial Slave Star Specter,,0,,,,,,,,
591,Terrestrial Efficacious Star Specter,,0,,,,,,,,
592,Terrestrial Bright Star Specter,,0,,,,,,,,
593,Terrestrial Retreating Star Specter,,0,,,,,,,,
594,Terrestrial Succeed Star Specter,,0,,,,,,,,
595,Terrestrial Manage Star Specter,,0,,,,,,,,
596,Fabio,,0,,,,,,,,1
597,Terrestrial Level Star Specter,,0,,,,,,,,
598,Terrestrial Fierce Star Specter,,0,,,,,,,,
599,Terrestrial Forward Star Specter,,0,,,,,,,,
