id,name,cloth,class,rank,affiliation,image,artist,group,debut
64,58,312,1,17,29,assets/cloth-schemes/zeus-angels/seraph-beelzebub.jpg,5,zeus-fallen-angels,
65,59,42,17,,11,assets/cloth-schemes/ares-martians/beetle-brothers-1.png,,ares-martians,
66,60,43,17,,11,assets/cloth-schemes/ares-martians/beetle-brothers-2.png,,ares-martians,
67,61,78,22,5,14,assets/cloth-schemes/athena-saints/coma-berenices-berengue.jpg,5,athena-constellations-25,
68,63,191,22,5,14,assets/cloth-schemes/athena-saints/leo-minor-bleriot.png,,athena-constellations-47,6
69,,399,4,,34,assets/cloth-schemes/odin-god-warriors/blue-warriors-soldiers.png,,odin-blue-warrior-soldiers,
70,66,219,11,,40,assets/cloth-schemes/typhon-gigas/melas-bronte.jpg,12,typhon-gods,
71,67,3,13,,34,assets/cloth-schemes/odin-god-warriors/alcor-bud.jpg,,odin-ursa-major-star-7,12
72,68,239,26,13,16,assets/cloth-schemes/hades-specters/necromancer-byaku.png,3,hades-terrestrial-star-56,
73,69,148,22,7,14,assets/cloth-schemes/athena-saints/gemini-cain.png,16,athena-constellations-38,4
74,70,,23,15,12,assets/cloth-schemes/artemis-satellites/callisto.jpg,5,artemis-satellite-commander,
75,71,18,22,7,14,assets/cloth-schemes/athena-saints/aquarius-camus.jpg,1,athena-constellations-4,
76,71,19,22,9,14,assets/cloth-schemes/athena-saints/aquarius-camus-god.png,5,athena-constellations-4,
77,72,32,22,6,14,assets/cloth-schemes/athena-saints/auriga-capella.jpg,1,athena-constellations-8,
78,73,294,14,9,2,assets/cloth-schemes/tezcatlipoca-jaguars/quetzalcoatl-calvera.jpg,,tezcatlipoca-gods,
79,74,284,22,7,14,assets/cloth-schemes/athena-saints/pisces-cardinale.jpg,5,athena-constellations-66,
80,75,321,15,,38,assets/cloth-schemes/garnet-jewels/sliced-blood-carnelian.jpg,,garnet-jewels,
81,76,388,22,4,14,assets/cloth-schemes/athena-saints/cassios.jpg,5,athena-soldiers,30
82,77,133,22,5,14,assets/cloth-schemes/athena-saints/equuleus-celeris.png,5,athena-constellations-35,
83,78,178,15,,38,assets/cloth-schemes/garnet-jewels/illusions-chalcedony.png,,garnet-jewels,
84,79,1,26,13,16,assets/cloth-schemes/hades-specters/acheron-charon.jpg,1,hades-celestial-star-4,
85,80,53,26,14,16,assets/cloth-schemes/hades-specters/cat-sith-cheshire.jpg,3,hades-terrestrial-star-57,
86,81,333,11,,40,assets/cloth-schemes/typhon-gigas/synthetic-beast-chimera.jpg,5,typhon-sons,
87,82,68,26,13,16,assets/cloth-schemes/hades-specters/cetus-chris.jpg,6,hades-celestial-star-30,
88,83,86,22,6,14,assets/cloth-schemes/athena-saints/crux-christ.jpg,5,athena-constellations-30,
89,84,343,28,9,39,assets/cloth-schemes/cronus-titans/time-cronus.png,5,cronus-titans,8
90,85,96,28,9,39,assets/cloth-schemes/cronus-titans/dark-lightning-coeus.png,5,cronus-titans,8
91,86,,21,38,29,assets/cloth-schemes/others/cor-tauri.jpg,,others,
92,87,143,28,9,39,assets/cloth-schemes/cronus-titans/galaxy-crius.png,5,cronus-titans,8
93,88,35,10,9,3,assets/cloth-schemes/balor-fairies/balor-cruaich.jpg,12,balor-gods,
94,89,87,22,,14,assets/cloth-schemes/athena-saints/crystal-saint.jpg,6,athena-without-constellations,
95,90,124,26,14,16,assets/cloth-schemes/hades-specters/dullahan-cube.jpg,3,hades-terrestrial-star-101,
96,91,,26,13,16,assets/cloth-schemes/hades-specters/curly.jpg,,hades-celestial-star-21,
97,92,172,22,5,14,assets/cloth-schemes/athena-saints/hydra-ichi.jpg,,athena-constellations-42,
98,93,99,20,34,26,assets/cloth-schemes/pallas-pallasites/deadly-scythe-soul-killer-cyllene.png,,pallas-weapon-thirdclass-3,
99,94,187,22,3,14,assets/cloth-schemes/athena-saints/vulpecula-daichi.png,,athena-constellations-88,
100,95,80,22,5,14,assets/cloth-schemes/athena-saints/corona-borealis-dali.png,,athena-constellations-27,
101,96,66,22,6,14,assets/cloth-schemes/athena-saints/cerberus-dante.jpg,,athena-former-constellations-13,
102,97,55,22,7,14,assets/cloth-schemes/athena-saints/cancer-deathmask.jpg,1,athena-constellations-12,
103,97,56,22,9,14,assets/cloth-schemes/athena-saints/cancer-deathmask-god.jpg,5,athena-constellations-12,
104,97,289,8,,15,assets/cloth-schemes/eris-dryads/punishment-deathmask.png,,eris-dryads,
105,98,55,22,7,14,assets/cloth-schemes/athena-saints/cancer-deathtoll.png,16,athena-constellations-12,4
106,99,148,22,7,14,assets/cloth-schemes/athena-saints/gemini-defteros.png,16,athena-constellations-38,6
107,100,18,22,7,14,assets/cloth-schemes/athena-saints/aquarius-camus.jpg,1,athena-constellations-4,
108,395,440,22,5,14,assets/cloth-schemes/athena-saints/andromeda-shun-omega.png,5,athena-constellations-1,16
109,102,107,17,44,11,assets/cloth-schemes/ares-martians/diana.png,5,ares-heavenly-kings,
110,103,235,22,6,14,assets/cloth-schemes/athena-saints/musca-dio.jpg,1,athena-constellations-56,
111,104,364,20,33,26,assets/cloth-schemes/pallas-pallasites/whip-snake-plasma-dione.png,,pallas-weapon-secondclass-5,
112,105,,22,,14,assets/cloth-schemes/athena-saints/docrates.jpg,6,athena-without-constellations,
113,106,197,22,7,14,assets/cloth-schemes/athena-saints/libra-dohko.jpg,1,athena-constellations-49,
114,106,198,22,9,14,assets/cloth-schemes/athena-saints/libra-dohko-god.jpg,5,athena-constellations-49,
115,107,374,22,4,14,assets/cloth-schemes/athena-saints/ara-don-avido.jpg,5,athena-constellations-6,
116,108,66,22,6,14,assets/cloth-schemes/athena-saints/cerberus-dorer.png,,athena-former-constellations-13,
117,109,351,22,5,14,assets/cloth-schemes/athena-saints/ursa-major-geki.jpg,,athena-constellations-83,
118,110,,9,,16,assets/cloth-schemes/hades-faceless/dragon.png,2,hades-faceless,
119,111,213,11,,40,assets/cloth-schemes/typhon-gigas/margarites-drakon.jpg,12,typhon-gods,
120,112,120,13,31,34,assets/cloth-schemes/odin-god-warriors/drbal.png,5,odin-drbal-god-warriors,22
121,113,7,8,,15,assets/cloth-schemes/eris-dryads/anarchy-dysnomia.jpg,,eris-gods,
122,114,354,26,13,16,assets/cloth-schemes/hades-specters/vampire-erhart.jpg,6,hades-celestial-star-26,
123,115,127,11,9,40,assets/cloth-schemes/typhon-gigas/echidna.jpg,5,typhon-gods,
124,116,76,20,34,26,assets/cloth-schemes/pallas-pallasites/club-impulse-mace-eden.png,,pallas-weapon-thirdclass-2,
125,116,253,22,5,14,assets/cloth-schemes/athena-saints/orion-eden-1.png,5,athena-constellations-60,
126,116,254,22,5,14,assets/cloth-schemes/athena-saints/orion-eden-2.png,5,athena-constellations-60,
127,116,390,22,9,14,assets/cloth-schemes/athena-saints/orion-eden-omega.png,,athena-constellations-60,
128,117,332,26,14,16,assets/cloth-schemes/hades-specters/sylph-edward.jpg,3,hades-terrestrial-star-64,
129,118,136,8,9,15,assets/cloth-schemes/eris-dryads/eris-eri-aizawa.jpg,,eris-gods,
130,119,59,22,7,14,assets/cloth-schemes/athena-saints/capricorn-el-cid.png,1,athena-constellations-16,
131,120,63,22,5,14,assets/cloth-schemes/athena-saints/cassiopeia-elda.png,4,athena-constellations-18,
132,121,358,1,17,29,assets/cloth-schemes/zeus-angels/virtues-eligor.jpg,5,zeus-fallen-angels,
133,122,39,22,3,14,assets/cloth-schemes/athena-saints/emma.png,11,athena-without-constellations,
134,123,210,8,,15,assets/cloth-schemes/eris-dryads/malice-emony.png,10,eris-dryads,5
135,124,363,11,20,40,assets/cloth-schemes/typhon-gigas/warcry-enceladus.jpg,5,typhon-brothers,
136,125,307,22,6,14,assets/cloth-schemes/athena-saints/scutum-ennead.png,,athena-constellations-75,
137,126,39,22,3,14,assets/cloth-schemes/athena-saints/elna.png,11,athena-without-constellations,
138,127,305,22,7,14,assets/cloth-schemes/athena-saints/scorpio-escarlate.png,,athena-constellations-73,4
139,128,69,20,33,26,assets/cloth-schemes/pallas-pallasites/chakram-slash-reaper-europe-1.png,,pallas-weapon-secondclass-1,
140,128,377,20,32,26,assets/cloth-schemes/pallas-pallasites/chakram-slash-reaper-europe-2.jpg,,pallas-weapon-secondclass-1,
141,129,,28,9,39,assets/cloth-schemes/cronus-titans/eurybia.png,10,cronus-other-titans,
142,130,237,13,,34,assets/cloth-schemes/odin-god-warriors/nidhoggr-fafner.png,5,odin-chamber,14
143,131,161,27,21,37,assets/cloth-schemes/hakuryu-taonias/hakutaku-feiyan.jpg,3,hakuryu-taonias,
144,132,48,26,,16,assets/cloth-schemes/hades-specters/black-terror-felser.jpg,12,hades-unknown-evil-star,
145,133,4,13,,34,assets/cloth-schemes/odin-god-warriors/alioth-fenrir.jpg,,odin-ursa-major-star-4,12
146,134,138,15,,38,assets/cloth-schemes/garnet-jewels/flaming-fist-flint.jpg,,garnet-jewels,
147,135,235,22,6,14,assets/cloth-schemes/athena-saints/musca-fly.png,,athena-constellations-56,
148,136,,13,,34,assets/cloth-schemes/odin-god-warriors/folken.png,,odin-asgard-soldiers,
149,137,158,13,,34,assets/cloth-schemes/odin-god-warriors/gullinbursti-frodi.png,5,odin-chamber,14
150,138,336,22,7,14,assets/cloth-schemes/athena-saints/taurus-francisca.png,,athena-constellations-78,7
151,139,140,4,,34,assets/cloth-schemes/odin-god-warriors/frey-alexei.png,5,odin-drbal-god-warriors,1
152,140,381,4,,34,assets/cloth-schemes/others/freya-natassia.png,,others,
153,141,356,22,7,14,assets/cloth-schemes/athena-saints/virgo-fudou.png,5,athena-constellations-86,
154,142,380,22,4,14,assets/cloth-schemes/athena-saints/draco-shinadekuro.jpg,,athena-constellations-34,32
155,143,211,26,13,16,assets/cloth-schemes/hades-specters/mandrake-fyodor.jpg,3,hades-celestial-star-14,
156,144,,31,9,,assets/cloth-schemes/others/gaia.png,10,others,8
157,145,,22,2,14,assets/cloth-schemes/athena-saints/galarian-steiner.jpg,,athena-soldiers,
158,146,331,20,32,26,assets/cloth-schemes/pallas-pallasites/photon-gallia.png,,pallas-weapon-firstclass-4,
159,147,,22,1,14,assets/cloth-schemes/athena-saints/gangsa.png,,athena-soldiers,
160,148,,4,,34,assets/cloth-schemes/odin-god-warriors/garcia.jpg,,odin-blue-warrior-representative,
161,149,361,15,,38,assets/cloth-schemes/garnet-jewels/vouivre-garnet.jpg,3,garnet-jewels,
162,150,26,22,7,14,assets/cloth-schemes/athena-saints/aries-gateguard.png,,athena-constellations-7,7
163,151,151,22,6,14,assets/cloth-schemes/athena-saints/ghosts-master-geist.jpg,6,athena-without-constellations,
164,152,351,22,5,14,assets/cloth-schemes/athena-saints/ursa-major-geki.jpg,1,athena-constellations-83,
165,153,197,22,7,14,assets/cloth-schemes/athena-saints/libra-genbu.png,5,athena-constellations-49,
166,154,86,22,6,14,assets/cloth-schemes/athena-saints/crux-georg.jpg,5,athena-constellations-30,5
167,155,,22,,14,assets/cloth-schemes/athena-saints/georges.jpg,,athena-without-constellations,16
168,156,,26,14,16,assets/cloth-schemes/hades-specters/gerald.jpg,5,hades-terrestrial-star-92,
169,157,302,22,7,14,assets/cloth-schemes/athena-saints/sagittarius-gestalt.png,,athena-constellations-72,4
170,158,89,26,14,16,assets/cloth-schemes/hades-specters/cyclops-gigant.jpg,1,hades-terrestrial-star-60,
171,159,,22,,14,assets/cloth-schemes/athena-saints/gigas.png,,athena-without-constellations,
172,160,,22,,14,assets/cloth-schemes/athena-saints/gioca.png,3,athena-without-constellations,7
173,161,226,26,13,16,assets/cloth-schemes/hades-specters/minotauros-gordon.jpg,1,hades-celestial-star-32,
174,162,77,22,5,14,assets/cloth-schemes/athena-saints/columba-gray.png,6,athena-constellations-24,
175,163,315,22,,14,assets/cloth-schemes/athena-saints/shadow-saint.jpg,1,athena-without-constellations,
176,164,150,26,13,16,assets/cloth-schemes/hades-specters/genbu-gregor.jpg,3,hades-celestial-star-25,
177,165,100,20,34,26,assets/cloth-schemes/pallas-pallasites/deadly-scythe-soul-killer-greip.png,,pallas-weapon-thirdclass-3,
178,166,,22,,14,assets/cloth-schemes/athena-saints/guilty.png,,athena-without-constellations,1
179,167,103,22,5,14,assets/cloth-schemes/athena-saints/delphinus-guney.png,5,athena-constellations-32,
180,168,159,26,9,16,assets/cloth-schemes/hades-specters/hades.jpg,1,hades-gods,
181,169,223,13,,34,assets/cloth-schemes/odin-god-warriors/merak-hagen.jpg,,odin-ursa-major-star-2,12
182,170,24,22,6,14,assets/cloth-schemes/athena-saints/ara-hakurei.jpg,3,athena-constellations-6,
183,171,345,20,34,26,assets/cloth-schemes/pallas-pallasites/triple-rod-halimede.png,,pallas-weapon-thirdclass-8,
184,172,336,22,7,14,assets/cloth-schemes/athena-saints/taurus-harbinger.png,5,athena-constellations-78,
185,173,203,22,5,14,assets/cloth-schemes/athena-saints/lupus-haruto-1.png,5,athena-constellations-50,
186,173,204,22,5,14,assets/cloth-schemes/athena-saints/lupus-haruto-2.png,,athena-constellations-50,
187,173,205,22,9,14,assets/cloth-schemes/athena-saints/lupus-haruto-omega.png,,athena-constellations-50,
188,174,336,22,7,14,assets/cloth-schemes/athena-saints/taurus-hasgard.png,,athena-constellations-78,6
189,175,95,20,34,26,assets/cloth-schemes/pallas-pallasites/daggers-hati.png,,pallas-weapon-secondclass-2,
190,176,,31,42,12,assets/cloth-schemes/others/hecate.jpg,5,others,4
191,177,,21,,39,assets/cloth-schemes/others/hecatonchires.jpg,,others,
192,178,,21,38,39,assets/cloth-schemes/others/hector.jpg,,others,
193,179,180,3,Legion of Flame,11,assets/cloth-schemes/ares-berserkers/jamadhar-hema.jpg,,ares-flame-legion,
194,180,334,13,,34,assets/cloth-schemes/odin-god-warriors/tanngrisnir-heracles.png,5,odin-chamber,14
195,181,287,13,31,34,assets/cloth-schemes/odin-god-warriors/polaris-hilda.jpg,,odin-representative,12
196,182,73,22,5,14,assets/cloth-schemes/athena-saints/circinus-hooke.png,6,athena-constellations-23,
197,183,240,11,,40,assets/cloth-schemes/typhon-gigas/nefritis-hoplisma.jpg,12,typhon-gods,
198,184,241,27,,37,assets/cloth-schemes/hakuryu-taonias/nine-tailed-fox-hui.jpg,3,hakuryu-taonias,
199,185,18,22,7,14,assets/cloth-schemes/athena-saints/aquarius-hyoga.png,,athena-constellations-4,
200,185,90,22,5,14,assets/cloth-schemes/athena-saints/cygnus-hyoga-1.jpg,1,athena-constellations-31,
201,185,91,22,5,14,assets/cloth-schemes/athena-saints/cygnus-hyoga-anime-1.png,,athena-constellations-31,12
202,185,92,22,5,14,assets/cloth-schemes/athena-saints/cygnus-hyoga-2.jpg,1,athena-constellations-31,
203,185,93,22,5,14,assets/cloth-schemes/athena-saints/cygnus-hyoga-3.jpg,1,athena-constellations-31,
204,185,94,22,9,14,assets/cloth-schemes/athena-saints/cygnus-hyoga-god.jpg,1,athena-constellations-31,
205,185,225,13,,34,assets/cloth-schemes/odin-god-warriors/midgard-hyoga.png,5,odin-drbal-god-warriors,22
206,186,126,28,9,40,assets/cloth-schemes/cronus-titans/ebony-hyperion.png,5,cronus-titans,
207,187,329,20,32,26,assets/cloth-schemes/pallas-pallasites/destruction-hyperion.png,,pallas-weapon-firstclass-2,
208,188,174,26,9,16,assets/cloth-schemes/hades-specters/hypnos.jpg,1,hades-gods,
209,189,123,8,,15,assets/cloth-schemes/eris-dryads/duel-hysmie.jpg,,eris-dryads,
210,190,108,28,9,40,assets/cloth-schemes/cronus-titans/dimension-iapetos.png,5,cronus-titans,
211,191,176,26,9,16,assets/cloth-schemes/hades-specters/illusion-icelus.jpg,3,hades-gods,
212,192,172,22,5,14,assets/cloth-schemes/athena-saints/hydra-ichi.jpg,1,athena-constellations-42,
213,192,173,22,6,14,assets/cloth-schemes/athena-saints/hydrus-ichi.png,5,athena-constellations-43,
214,193,437,22,7,14,assets/cloth-schemes/athena-saints/leo-Ikki-authentic.jpg,18,athena-constellations-46,10
215,193,278,22,5,14,assets/cloth-schemes/athena-saints/phoenix-ikki-1.jpg,1,athena-constellations-64,
216,193,279,22,5,14,assets/cloth-schemes/athena-saints/phoenix-ikki-anime-1.png,,athena-constellations-64,
217,193,280,22,5,14,assets/cloth-schemes/athena-saints/phoenix-ikki-2.jpg,1,athena-constellations-64,
218,193,281,22,5,14,assets/cloth-schemes/athena-saints/phoenix-ikki-3.jpg,1,athena-constellations-64,
219,193,282,22,9,14,assets/cloth-schemes/athena-saints/phoenix-ikki-god.jpg,1,athena-constellations-64,
220,194,189,22,7,14,assets/cloth-schemes/athena-saints/leo-ilias.jpg,5,athena-constellations-46,
221,195,308,16,18,25,assets/cloth-schemes/poseidon-mariners/scylla-io.jpg,1,poseidon-mariners-generals,
222,196,59,22,7,14,assets/cloth-schemes/athena-saints/capricornus-ionia.png,5,athena-constellations-16,
223,197,90,22,5,14,assets/cloth-schemes/athena-saints/cygnus-isaak.jpg,2,athena-constellations-31,
224,197,184,16,18,25,assets/cloth-schemes/poseidon-mariners/kraken-isaak.jpg,1,poseidon-mariners-generals,
225,198,,26,14,16,assets/cloth-schemes/hades-specters/isolde.jpg,6,hades-terrestrial-star-98,
226,199,197,22,7,14,assets/cloth-schemes/athena-saints/libra-itia.png,,athena-constellations-49,7
227,200,346,26,13,16,assets/cloth-schemes/hades-specters/troll-ivan.jpg,1,hades-celestial-star-31,
228,201,59,22,7,14,assets/cloth-schemes/athena-saints/capricornus-izo.png,,athena-constellations-16,
229,202,228,22,5,14,assets/cloth-schemes/athena-saints/monoceros-jabu.jpg,1,athena-constellations-55,
230,203,252,22,6,14,assets/cloth-schemes/athena-saints/orion-jager.jpg,5,athena-constellations-60,
231,204,,22,2,14,assets/cloth-schemes/athena-saints/jaki.png,,athena-soldiers,
232,205,82,22,6,14,assets/cloth-schemes/athena-saints/corvus-jamian.jpg,1,athena-constellations-28,
233,206,307,22,6,14,assets/cloth-schemes/athena-saints/scutum-jan.jpg,5,athena-constellations-75,
234,207,427,22,4,14,assets/cloth-schemes/athena-saints/jango-vander-graad.png,,athena-without-constellations,30
235,208,386,22,5,14,assets/cloth-schemes/athena-saints/lynx-jao.jpg,5,athena-constellations-51,23
236,210,393,22,4,14,assets/cloth-schemes/athena-saints/cygnus-jid.jpg,,athena-constellations-31,32
237,211,82,22,6,14,assets/cloth-schemes/athena-saints/corvus-johann.png,,athena-constellations-28,
238,212,307,22,6,14,assets/cloth-schemes/athena-saints/scutum-juan.jpg,5,athena-constellations-75,
239,213,376,22,4,14,assets/cloth-schemes/athena-saints/canes-venatici-judo.png,3,athena-constellations-13,7
240,214,288,16,9,25,assets/cloth-schemes/poseidon-mariners/poseidon-julian.jpg,1,poseidon-gods,
241,215,70,22,5,14,assets/cloth-schemes/athena-saints/chamaeleon-june.jpg,1,athena-constellations-22,
242,216,384,22,5,14,assets/cloth-schemes/athena-saints/lupus-nachi.jpg,,athena-constellations-50,
243,217,46,26,13,16,assets/cloth-schemes/hades-specters/bennu-kagaho-v1.jpg,3,hades-celestial-star-34,
244,218,,26,14,16,assets/cloth-schemes/hades-specters/kageboshi.jpg,6,hades-terrestrial-star-80,
245,219,,31,9,,assets/cloth-schemes/others/kairos.jpg,,others,6
246,220,189,22,7,14,assets/cloth-schemes/athena-saints/leo-kaiser.jpg,5,athena-constellations-46,4
247,221,148,22,7,14,assets/cloth-schemes/athena-saints/gemini-saga.jpg,1,athena-constellations-38,
248,221,309,16,18,25,assets/cloth-schemes/poseidon-mariners/sea-dragon-kanon.jpg,1,poseidon-mariners-generals,
249,223,305,22,7,14,assets/cloth-schemes/athena-saints/scorpio-kardia.png,,athena-constellations-73,6
250,224,208,16,18,25,assets/cloth-schemes/poseidon-mariners/lyumnades-kasa.jpg,1,poseidon-mariners-generals,
251,225,81,22,5,14,assets/cloth-schemes/athena-saints/corona-borealis-katya.png,4,athena-constellations-27,
252,226,86,22,6,14,assets/cloth-schemes/athena-saints/crux-kazuma.png,,athena-constellations-30,
253,227,391,22,4,14,assets/cloth-schemes/athena-saints/pegasus-kenuma.jpg,,athena-constellations-62,32
254,228,182,26,9,16,assets/cloth-schemes/hades-specters/ker.jpg,1,hades-gods,
255,229,39,22,3,14,assets/cloth-schemes/athena-saints/kelly.png,11,athena-without-constellations,
256,230,26,22,7,14,assets/cloth-schemes/athena-saints/aries-kiki.png,5,athena-constellations-7,
257,231,133,22,5,14,assets/cloth-schemes/athena-saints/equuleus-kitalpha.png,5,athena-constellations-35,
258,232,47,3,Legion of Flame,11,assets/cloth-schemes/ares-berserkers/bhuj-kokalo.jpg,,ares-flame-legion,
259,233,157,22,5,14,assets/cloth-schemes/athena-saints/grus-komachi.png,6,athena-constellations-39,
260,234,268,22,5,14,assets/cloth-schemes/athena-saints/pegasus-kouga-1.png,5,athena-constellations-62,
261,234,269,22,5,14,assets/cloth-schemes/athena-saints/pegasus-kouga-2.png,5,athena-constellations-62,
262,234,270,22,9,14,assets/cloth-schemes/athena-saints/pegasus-kouga-omega-1.png,5,athena-constellations-62,
263,234,271,22,9,14,assets/cloth-schemes/athena-saints/pegasus-kouga-super-omega.png,,athena-constellations-62,
