id,name,cloth,group,rank,affiliation,image,artist,debut
52,46,,athena-apprentices,2,14,assets/cloth-schemes/athena-saints/apprentice-atla.jpg,,6
53,47,61,athena-saints-17,5,14,assets/cloth-schemes/athena-saints/carina-atlas.jpg,5,23
54,48,,cronus-other-titans,9,39,assets/cloth-schemes/cronus-titans/atlas.png,2,8
55,49,26,athena-saints-7,7,14,assets/cloth-schemes/athena-saints/aries-avenir.png,10,7
56,50,64,athena-saints-19,6,14,assets/cloth-schemes/athena-saints/centaurus-babel.jpg,1,1
57,51,34,ares-heavenly-kings-martians,44,11,assets/cloth-schemes/ares-martians/bacchus.png,5,16
58,52,310,poseidon-mariners-generals,18,25,assets/cloth-schemes/poseidon-mariners/sea-horse-baian.jpg,1,1
59,53,296,athena-saints-70,6,14,assets/cloth-schemes/athena-saints/reticulum-balazo.png,22,16
60,54,169,odin-chamber,,34,assets/cloth-schemes/odin-god-warriors/hr%C3%A6svelgr-baldr.png,5,14
61,55,191,athena-saints-47,5,14,assets/cloth-schemes/athena-saints/leo-minor-ban.jpg,1,1
62,56,54,athena-saints-11,6,14,assets/cloth-schemes/athena-saints/camelopardalis-bartsch.png,,16
63,57,49,athena-saints-9,6,14,assets/cloth-schemes/athena-saints/bootes-bayer.png,6,6
64,58,312,zeus-fallen-angels,17,29,assets/cloth-schemes/zeus-angels/seraph-beelzebub.jpg,5,24
65,59,42,ares-martians,,11,assets/cloth-schemes/ares-martians/beetle-brothers-1.png,,16
66,60,43,ares-martians,,11,assets/cloth-schemes/ares-martians/beetle-brothers-2.png,,16
67,61,78,athena-saints-25,5,14,assets/cloth-schemes/athena-saints/coma-berenices-berengue.jpg,5,23
68,63,191,athena-saints-47,5,14,assets/cloth-schemes/athena-saints/leo-minor-bleriot.png,21,6
69,,399,odin-blue-warrior-soldiers,,34,assets/cloth-schemes/odin-blue-warriors/blue-warriors-soldiers.jpg,1,1
70,66,219,typhon-gods-5,,40,assets/cloth-schemes/typhon-gigas/melas-bronte.jpg,23,8
71,67,3,odin-ursa-major-star-7,,34,assets/cloth-schemes/odin-god-warriors/alcor-bud.jpg,,12
72,68,239,hades-terrestrial-star-56,13,16,assets/cloth-schemes/hades-specters/necromancer-byaku.png,3,6
73,69,148,athena-saints-38,7,14,assets/cloth-schemes/athena-saints/gemini-cain.png,16,4
74,70,,artemis-satellite-representative,31,12,assets/cloth-schemes/artemis-satellites/callisto.jpg,5,4
75,71,18,athena-saints-4,7,14,assets/cloth-schemes/athena-saints/aquarius-camus.jpg,1,1
76,71,19,athena-saints-4,9,14,assets/cloth-schemes/athena-saints/aquarius-camus-god.png,5,14
77,72,32,athena-saints-8,6,14,assets/cloth-schemes/athena-saints/auriga-capella.jpg,1,1
78,73,294,tezcatlipoca-gods,9,2,assets/cloth-schemes/tezcatlipoca-jaguars/quetzalcoatl-calvera.jpg,3,7
79,74,284,athena-saints-66,7,14,assets/cloth-schemes/athena-saints/pisces-cardinale.jpg,5,4
80,75,321,garnet-jewels,,38,assets/cloth-schemes/garnet-jewels/sliced-blood-carnelian.jpg,15,7
81,76,,athena-soldiers,1,14,assets/cloth-schemes/athena-saints/soldier-cassios.png,,1
82,77,133,athena-saints-35,5,14,assets/cloth-schemes/athena-saints/equuleus-celeris.png,5,16
83,78,178,garnet-jewels,,38,assets/cloth-schemes/garnet-jewels/illusions-chalcedony.jpg,15,7
84,79,1,hades-celestial-star-4,13,16,assets/cloth-schemes/hades-specters/acheron-charon.jpg,1,1
85,80,53,hades-terrestrial-star-57,14,16,assets/cloth-schemes/hades-specters/cat-sith-cheshire.jpg,3,6
86,81,333,typhon-sons-2,,40,assets/cloth-schemes/typhon-gigas/synthetic-beast-chimera.jpg,5,27
87,82,68,hades-celestial-star-30,13,16,assets/cloth-schemes/hades-specters/cetus-chris.jpg,6,7
88,83,86,athena-saints-30,6,14,assets/cloth-schemes/athena-saints/crux-christ.png,5,21
89,84,343,cronus-titans-1,9,39,assets/cloth-schemes/cronus-titans/time-cronus.png,5,8
90,85,96,cronus-titans-7,9,39,assets/cloth-schemes/cronus-titans/dark-lightning-coeus.png,5,8
91,86,,others,38,29,assets/cloth-schemes/others/cor-tauri.jpg,3,7
92,87,143,cronus-titans-11,9,39,assets/cloth-schemes/cronus-titans/galaxy-crius.png,5,8
93,88,35,balor-gods,9,3,assets/cloth-schemes/balor-fairies/balor-cruaich.jpg,23,7
94,89,87,athena-unknown-saints,,14,assets/cloth-schemes/athena-saints/crystal-saint.png,6,12
95,90,124,hades-terrestrial-star-101,14,16,assets/cloth-schemes/hades-specters/dullahan-cube.jpg,,1
96,91,,hades-celestial-star-21,13,16,assets/cloth-schemes/hades-specters/curly.jpg,15,29
97,92,172,athena-saints-42,5,14,assets/cloth-schemes/athena-saints/hydra-ichi.jpg,1,6
98,93,99,pallas-weapon-thirdclass-3,34,26,assets/cloth-schemes/pallas-pallasites/deadly-scythe-soul-killer-cyllene.png,8,16
99,94,187,athena-saints-88,3,14,assets/cloth-schemes/athena-saints/vulpecula-daichi.png,,12
100,95,80,athena-saints-27,5,14,assets/cloth-schemes/athena-saints/corona-borealis-dali.png,8,16
101,96,66,athena-former-saints-13,6,14,assets/cloth-schemes/athena-saints/cerberus-dante.jpg,1,1
102,97,55,athena-saints-12,7,14,assets/cloth-schemes/athena-saints/cancer-deathmask.jpg,1,1
103,97,56,athena-saints-12,9,14,assets/cloth-schemes/athena-saints/cancer-deathmask-god.jpg,5,14
104,97,289,eris-dryads,,15,assets/cloth-schemes/eris-dryads/punishment-deathmask.png,4,5
105,98,55,athena-saints-12,7,14,assets/cloth-schemes/athena-saints/cancer-deathtoll.png,16,4
106,99,148,athena-saints-38,7,14,assets/cloth-schemes/athena-saints/gemini-defteros.png,16,6
107,100,18,athena-saints-4,7,14,assets/cloth-schemes/athena-saints/aquarius-degel.png,,6
108,395,440,athena-saints-1,5,14,assets/cloth-schemes/athena-saints/andromeda-shun-omega.png,5,16
109,102,107,ares-heavenly-kings-martians,44,11,assets/cloth-schemes/ares-martians/diana.png,5,16
110,103,235,athena-saints-56,6,14,assets/cloth-schemes/athena-saints/musca-dio.jpg,1,1
111,104,364,pallas-weapon-secondclass-5,33,26,assets/cloth-schemes/pallas-pallasites/whip-snake-plasma-dione.png,8,16
112,105,,athena-unknown-saints,,14,assets/cloth-schemes/athena-saints/docrates.jpg,6,12
113,106,197,athena-saints-49,7,14,assets/cloth-schemes/athena-saints/libra-dohko.jpg,1,1
114,106,198,athena-saints-49,9,14,assets/cloth-schemes/athena-saints/libra-dohko-god.jpg,5,14
115,107,374,athena-saints-6,4,14,assets/cloth-schemes/athena-saints/ara-don-avido.jpg,5,7
116,108,66,athena-former-saints-13,6,14,assets/cloth-schemes/athena-saints/cerberus-dorer.png,8,16
117,109,351,athena-saints-83,5,14,assets/cloth-schemes/athena-saints/ursa-major-geki.jpg,1,6
118,110,,hades-faceless,,16,assets/cloth-schemes/hades-faceless/dragon.png,2,10
119,111,213,typhon-gods-9,,40,assets/cloth-schemes/typhon-gigas/margarites-drakon.jpg,23,8
120,112,120,odin-representative,31,34,assets/cloth-schemes/odin-god-warriors/drbal.png,5,22
121,113,7,eris-dryads,,15,assets/cloth-schemes/eris-dryads/anarchy-dysnomia.jpg,4,5
122,114,354,hades-celestial-star-26,13,16,assets/cloth-schemes/hades-specters/vampire-erhart.jpg,6,7
123,115,127,typhon-gods-2,9,40,assets/cloth-schemes/typhon-gigas/echidna.jpg,5,27
124,116,76,pallas-weapon-thirdclass-2,34,26,assets/cloth-schemes/pallas-pallasites/club-impulse-mace-eden.png,8,16
125,116,253,athena-saints-60,5,14,assets/cloth-schemes/athena-saints/orion-eden-1.png,5,16
126,116,254,athena-saints-60,5,14,assets/cloth-schemes/athena-saints/orion-eden-2.png,5,16
127,116,390,athena-saints-60,9,14,assets/cloth-schemes/athena-saints/orion-eden-omega.png,5,16
128,117,332,hades-terrestrial-star-64,14,16,assets/cloth-schemes/hades-specters/sylph-edward.jpg,3,6
129,118,136,eris-gods,9,15,assets/cloth-schemes/eris-dryads/eris-eri-aizawa.jpg,17,21
130,119,59,athena-saints-16,7,14,assets/cloth-schemes/athena-saints/capricorn-el-cid.png,20,6
131,120,63,athena-saints-18,5,14,assets/cloth-schemes/athena-saints/cassiopeia-elda.png,4,5
132,121,358,zeus-fallen-angels,17,29,assets/cloth-schemes/zeus-angels/virtues-eligor.jpg,5,24
133,122,39,athena-unknown-saints,3,14,assets/cloth-schemes/athena-saints/emma.png,11,16
134,123,210,eris-dryads,,15,assets/cloth-schemes/eris-dryads/malice-emony.png,10,5
135,124,363,typhon-brothers-4,20,40,assets/cloth-schemes/typhon-gigas/warcry-enceladus.jpg,5,27
136,125,307,athena-saints-75,6,14,assets/cloth-schemes/athena-saints/scutum-ennead.png,8,16
137,126,39,athena-unknown-saints,3,14,assets/cloth-schemes/athena-saints/elna.png,11,16
138,127,305,athena-saints-73,7,14,assets/cloth-schemes/athena-saints/scorpio-escarlate.png,16,4
139,128,69,pallas-weapon-secondclass-1,33,26,assets/cloth-schemes/pallas-pallasites/chakram-slash-reaper-europe-1.png,8,16
140,128,377,pallas-weapon-secondclass-1,32,26,assets/cloth-schemes/pallas-pallasites/chakram-slash-reaper-europe-2.jpg,5,16
141,129,,cronus-other-titans,9,39,assets/cloth-schemes/cronus-titans/eurybia.png,10,8
142,130,237,odin-chamber,,34,assets/cloth-schemes/odin-god-warriors/nidhoggr-fafner.png,5,14
143,131,161,hakuryu-taonias,21,37,assets/cloth-schemes/hakuryu-taonias/hakutaku-feiyan.jpg,3,7
144,132,48,hades-other-specters-1,,16,assets/cloth-schemes/hades-specters/black-terror-felser.jpg,3,7
145,133,4,odin-ursa-major-star-4,,34,assets/cloth-schemes/odin-god-warriors/alioth-fenrir.jpg,,12
146,134,138,garnet-jewels,,38,assets/cloth-schemes/garnet-jewels/flaming-fist-flint.jpg,15,7
147,135,235,athena-saints-56,6,14,assets/cloth-schemes/athena-saints/musca-fly.png,8,16
148,136,,odin-asgard-soldiers,,34,assets/cloth-schemes/odin-god-warriors/folken.png,19,12
149,137,158,odin-chamber,,34,assets/cloth-schemes/odin-god-warriors/gullinbursti-frodi.png,5,14
150,138,336,athena-saints-78,7,14,assets/cloth-schemes/athena-saints/taurus-francisca.png,,7
151,139,140,odin-asgard-soldiers,,34,assets/cloth-schemes/odin-god-warriors/frey.png,19,22
152,140,,others,,34,assets/cloth-schemes/others/natassia-bluegraad.png,1,1
153,141,356,athena-saints-86,7,14,assets/cloth-schemes/athena-saints/virgo-fudou.png,5,16
154,142,380,athena-saints-34,4,14,assets/cloth-schemes/athena-saints/draco-shinadekuro.jpg,,32
155,143,211,hades-celestial-star-14,13,16,assets/cloth-schemes/hades-specters/mandrake-fyodor.jpg,3,6
156,144,,others,9,,assets/cloth-schemes/others/gaia.png,10,8
157,145,,athena-saints-46,1,14,assets/cloth-schemes/athena-saints/soldier-galarian-steiner.jpg,2,8
158,146,331,pallas-weapon-firstclass-4,32,26,assets/cloth-schemes/pallas-pallasites/photon-gallia.png,5,16
159,147,,athena-soldiers,1,14,assets/cloth-schemes/athena-saints/soldier-gangsa.png,,6
160,148,,odin-blue-warrior-representative,,34,assets/cloth-schemes/odin-blue-warriors/garcia.jpg,3,6
161,149,361,garnet-jewels,,38,assets/cloth-schemes/garnet-jewels/vouivre-garnet.jpg,3,7
162,150,26,athena-saints-7,7,14,assets/cloth-schemes/athena-saints/aries-gateguard.png,,7
163,151,151,athena-unknown-saints,6,14,assets/cloth-schemes/athena-saints/ghosts-master-geist.png,6,12
164,152,351,athena-saints-83,5,14,assets/cloth-schemes/athena-saints/ursa-major-geki.jpg,1,1
165,153,197,athena-saints-49,7,14,assets/cloth-schemes/athena-saints/libra-genbu.png,5,16
166,154,86,athena-saints-30,6,14,assets/cloth-schemes/athena-saints/crux-georg.png,5,5
167,155,,athena-unknown-saints,,14,assets/cloth-schemes/athena-saints/georges.jpg,,16
168,156,,hades-terrestrial-star-92,14,16,assets/cloth-schemes/hades-specters/gerald.jpg,5,29
169,157,302,athena-saints-72,7,14,assets/cloth-schemes/athena-saints/sagittarius-gestalt.png,16,4
170,158,89,hades-terrestrial-star-60,14,16,assets/cloth-schemes/hades-specters/cyclops-gigant.jpg,1,1
171,159,,athena-unknown-saints,,14,assets/cloth-schemes/athena-saints/gigas.png,,12
172,160,,athena-unknown-saints,,14,assets/cloth-schemes/athena-saints/gioca.png,3,7
173,161,226,hades-celestial-star-32,13,16,assets/cloth-schemes/hades-specters/minotauros-gordon.jpg,1,1
174,162,77,athena-saints-24,5,14,assets/cloth-schemes/athena-saints/columba-gray.png,6,16
175,163,315,athena-unknown-saints,,14,assets/cloth-schemes/athena-saints/shadow-cloth.jpg,1,35
176,164,150,hades-celestial-star-25,13,16,assets/cloth-schemes/hades-specters/genbu-gregor.jpg,3,7
177,165,100,pallas-weapon-thirdclass-3,34,26,assets/cloth-schemes/pallas-pallasites/deadly-scythe-soul-killer-greip.png,8,16
178,166,,athena-unknown-saints,,14,assets/cloth-schemes/athena-saints/guilty.png,19,1
179,167,103,athena-saints-32,5,14,assets/cloth-schemes/athena-saints/delphinus-guney.png,5,16
180,168,159,hades-gods,9,16,assets/cloth-schemes/hades-specters/hades.jpg,1,1
181,169,223,odin-ursa-major-star-2,,34,assets/cloth-schemes/odin-god-warriors/merak-hagen.jpg,,12
182,170,24,athena-saints-6,6,14,assets/cloth-schemes/athena-saints/ara-hakurei.jpg,3,6
183,171,345,pallas-weapon-thirdclass-8,34,26,assets/cloth-schemes/pallas-pallasites/triple-rod-halimede.png,8,16
184,172,336,athena-saints-78,7,14,assets/cloth-schemes/athena-saints/taurus-harbinger.png,5,6
185,173,203,athena-saints-50,5,14,assets/cloth-schemes/athena-saints/lupus-haruto-1.png,5,16
186,173,204,athena-saints-50,5,14,assets/cloth-schemes/athena-saints/lupus-haruto-2.png,5,16
187,173,205,athena-saints-50,9,14,assets/cloth-schemes/athena-saints/lupus-haruto-omega.png,5,16
188,174,336,athena-saints-78,7,14,assets/cloth-schemes/athena-saints/taurus-hasgard.png,21,6
189,175,95,pallas-weapon-secondclass-2,34,26,assets/cloth-schemes/pallas-pallasites/daggers-hati.png,8,16
190,176,,others,42,12,assets/cloth-schemes/others/hecate.jpg,5,4
191,177,,others,,39,assets/cloth-schemes/others/hecatonchires.jpg,2,8
192,178,,others,38,39,assets/cloth-schemes/others/hector.jpg,2,8
193,179,180,ares-legions-4,23,11,assets/cloth-schemes/ares-berserkers/jamadhar-hema.jpg,15,7
194,180,334,odin-chamber,,34,assets/cloth-schemes/odin-god-warriors/tanngrisnir-heracles.png,5,14
195,181,287,odin-representative,31,34,assets/cloth-schemes/odin-god-warriors/polaris-hilda.jpg,,12
196,182,73,athena-saints-23,5,14,assets/cloth-schemes/athena-saints/circinus-hooke.png,6,16
197,183,240,typhon-gods-11,,40,assets/cloth-schemes/typhon-gigas/nefritis-hoplisma.jpg,23,8
198,184,241,hakuryu-taonias,21,37,assets/cloth-schemes/hakuryu-taonias/nine-tailed-fox-hui.jpg,3,7
199,185,18,athena-saints-4,7,14,assets/cloth-schemes/athena-saints/aquarius-hyoga.png,,10
200,185,90,athena-saints-31,5,14,assets/cloth-schemes/athena-saints/cygnus-hyoga-1.jpg,1,1
201,185,91,athena-saints-31,5,14,assets/cloth-schemes/athena-saints/cygnus-hyoga-anime-1.png,,12
202,185,92,athena-saints-31,5,14,assets/cloth-schemes/athena-saints/cygnus-hyoga-2.jpg,1,1
203,185,93,athena-saints-31,5,14,assets/cloth-schemes/athena-saints/cygnus-hyoga-3.jpg,1,1
204,185,94,athena-saints-31,9,14,assets/cloth-schemes/athena-saints/cygnus-hyoga-god.jpg,1,1
205,185,225,odin-drbal-god-warriors,,34,assets/cloth-schemes/odin-god-warriors/midgard-hyoga.png,5,22
206,186,126,cronus-titans-3,9,40,assets/cloth-schemes/cronus-titans/ebony-hyperion.png,5,8
207,187,329,pallas-weapon-firstclass-2,32,26,assets/cloth-schemes/pallas-pallasites/destruction-hyperion.png,5,16
208,188,174,hades-gods,9,16,assets/cloth-schemes/hades-specters/hypnos.jpg,1,1
209,189,123,eris-dryads,,15,assets/cloth-schemes/eris-dryads/duel-hysmie.jpg,4,5
210,190,108,cronus-titans-5,9,40,assets/cloth-schemes/cronus-titans/dimension-iapetos.png,5,8
211,191,176,hades-gods,9,16,assets/cloth-schemes/hades-specters/illusion-icelus.jpg,3,6
212,192,172,athena-saints-42,5,14,assets/cloth-schemes/athena-saints/hydra-ichi.jpg,1,1
213,192,173,athena-saints-43,6,14,assets/cloth-schemes/athena-saints/hydrus-ichi.png,5,16
214,193,437,athena-saints-46,7,14,assets/cloth-schemes/athena-saints/leo-Ikki-authentic.png,13,10
215,193,278,athena-saints-64,5,14,assets/cloth-schemes/athena-saints/phoenix-ikki-1.jpg,1,1
216,193,279,athena-saints-64,5,14,assets/cloth-schemes/athena-saints/phoenix-ikki-anime-1.png,,12
217,193,280,athena-saints-64,5,14,assets/cloth-schemes/athena-saints/phoenix-ikki-2.jpg,1,1
218,193,281,athena-saints-64,5,14,assets/cloth-schemes/athena-saints/phoenix-ikki-3.jpg,1,1
219,193,282,athena-saints-64,9,14,assets/cloth-schemes/athena-saints/phoenix-ikki-god.jpg,1,1
220,194,189,athena-saints-46,7,14,assets/cloth-schemes/athena-saints/leo-ilias.jpg,5,6
221,195,308,poseidon-mariners-generals,18,25,assets/cloth-schemes/poseidon-mariners/scylla-io.jpg,1,1
222,196,59,athena-saints-16,7,14,assets/cloth-schemes/athena-saints/capricornus-ionia.png,5,16
223,197,93,athena-saints-31,5,14,assets/cloth-schemes/athena-saints/cygnus-isaak.png,2,10
224,197,184,poseidon-mariners-generals,18,25,assets/cloth-schemes/poseidon-mariners/kraken-isaak.jpg,1,1
225,198,,hades-terrestrial-star-98,14,16,assets/cloth-schemes/hades-specters/isolde.jpg,6,29
226,199,197,athena-saints-49,7,14,assets/cloth-schemes/athena-saints/libra-itia.png,21,7
227,200,346,hades-celestial-star-31,13,16,assets/cloth-schemes/hades-specters/troll-ivan.jpg,1,1
228,201,59,athena-saints-16,7,14,assets/cloth-schemes/athena-saints/capricornus-izo.png,16,4
229,202,228,athena-saints-55,5,14,assets/cloth-schemes/athena-saints/monoceros-jabu.jpg,1,1
230,203,252,athena-saints-60,6,14,assets/cloth-schemes/athena-saints/orion-jager.png,5,21
231,204,,athena-soldiers,2,14,assets/cloth-schemes/athena-saints/soldier-jaki.png,,12
232,205,82,athena-saints-28,6,14,assets/cloth-schemes/athena-saints/corvus-jamian.jpg,1,1
233,206,307,athena-saints-75,6,14,assets/cloth-schemes/athena-saints/scutum-jan.png,5,21
234,207,,athena-unknown-saints,4,14,assets/cloth-schemes/athena-saints/jango.png,19,1
235,208,386,athena-saints-51,5,14,assets/cloth-schemes/athena-saints/lynx-jao.jpg,5,23
236,210,393,athena-saints-31,4,14,assets/cloth-schemes/athena-saints/cygnus-jid.jpg,,32
237,211,82,athena-saints-28,6,14,assets/cloth-schemes/athena-saints/corvus-johann.png,8,16
238,212,307,athena-saints-75,6,14,assets/cloth-schemes/athena-saints/scutum-juan.png,5,5
239,213,376,athena-saints-13,4,14,assets/cloth-schemes/athena-saints/canes-venatici-judo.png,3,7
240,214,288,poseidon-gods,9,25,assets/cloth-schemes/poseidon-mariners/poseidon-julian.jpg,1,1
241,215,70,athena-saints-22,5,14,assets/cloth-schemes/athena-saints/chamaeleon-june.jpg,1,1
242,216,384,athena-saints-50,5,14,assets/cloth-schemes/athena-saints/lupus-nachi.jpg,1,6
243,217,46,hades-celestial-star-34,13,16,assets/cloth-schemes/hades-specters/bennu-kagaho-v1.jpg,3,6
244,218,,hades-terrestrial-star-80,14,16,assets/cloth-schemes/hades-specters/kageboshi.jpg,6,7
245,219,,others,9,,assets/cloth-schemes/others/kairos.jpg,3,6
246,220,189,athena-saints-46,7,14,assets/cloth-schemes/athena-saints/leo-kaiser.jpg,5,4
247,221,148,athena-saints-38,7,14,assets/cloth-schemes/athena-saints/gemini-kanon.jpg,,1
248,221,309,poseidon-mariners-generals,18,25,assets/cloth-schemes/poseidon-mariners/sea-dragon-kanon.jpg,1,1
249,223,305,athena-saints-73,7,14,assets/cloth-schemes/athena-saints/scorpio-kardia.png,20,6
250,224,208,poseidon-mariners-generals,18,25,assets/cloth-schemes/poseidon-mariners/lyumnades-kasa.jpg,1,1
251,225,81,athena-saints-27,5,14,assets/cloth-schemes/athena-saints/corona-borealis-katya.png,4,5
252,226,86,athena-saints-30,6,14,assets/cloth-schemes/athena-saints/crux-kazuma.png,8,16
253,227,391,athena-saints-62,4,14,assets/cloth-schemes/athena-saints/pegasus-kenuma.jpg,,32
254,228,182,hades-gods,9,16,assets/cloth-schemes/hades-specters/ker.jpg,1,3
255,229,39,athena-unknown-saints,3,14,assets/cloth-schemes/athena-saints/kelly.png,11,16
256,230,26,athena-saints-7,7,14,assets/cloth-schemes/athena-saints/aries-kiki.png,5,16
257,231,133,athena-saints-35,5,14,assets/cloth-schemes/athena-saints/equuleus-kitalpha.png,5,16
258,232,47,ares-legions-4,23,11,assets/cloth-schemes/ares-berserkers/bhuj-kokalo.jpg,15,7
259,233,157,athena-saints-39,5,14,assets/cloth-schemes/athena-saints/grus-komachi.png,6,16
260,234,268,athena-saints-62,5,14,assets/cloth-schemes/athena-saints/pegasus-kouga-1.png,5,16
261,234,269,athena-saints-62,5,14,assets/cloth-schemes/athena-saints/pegasus-kouga-2.png,5,16
262,234,270,athena-saints-62,9,14,assets/cloth-schemes/athena-saints/pegasus-kouga-omega-1.png,5,16
263,234,271,athena-saints-62,9,14,assets/cloth-schemes/athena-saints/pegasus-kouga-super-omega.png,5,16
264,235,18,athena-saints-4,7,14,assets/cloth-schemes/athena-saints/aquarius-krest.jpg,5,7
265,235,183,garnet-jewels,,38,assets/cloth-schemes/garnet-jewels/koh-i-noor-krest.jpg,15,7
266,236,72,poseidon-mariners-generals,18,25,assets/cloth-schemes/poseidon-mariners/chrysaor-krishna.jpg,1,1
267,185,441,athena-saints-31,5,14,assets/cloth-schemes/athena-saints/cygnus-hyoga-omega.png,5,16
268,238,132,athena-saints-35,5,14,assets/cloth-schemes/athena-saints/equuleus-kyoko.jpg,4,5
269,239,291,athena-saints-68,6,14,assets/cloth-schemes/athena-saints/puppis-lacaille.png,5,6
