id,name,cloth,group,rank,affiliation,image,artistSaint,artistCloth,debut
101,97,55,athena-saints-12,7,582,assets/cloth-schemes/athena-saints/cancer-deathmask.jpg,1,1,1
102,97,56,athena-saints-12,9,582,assets/cloth-schemes/athena-saints/cancer-deathmask-god.jpg,5,5,14
104,98,55,athena-saints-12,7,582,assets/cloth-schemes/athena-saints/cancer-deathtoll.png,16,,4
273,243,56,athena-saints-12,9,582,assets/cloth-schemes/athena-saints/cancer-lancelot-god.jpg,,,10
290,263,55,athena-saints-12,7,582,assets/cloth-schemes/athena-saints/cancer-manigold.png,21,21,6
400,371,55,athena-saints-12,7,582,assets/cloth-schemes/athena-saints/cancer-sage.png,5,5,6
405,377,55,athena-saints-12,7,582,assets/cloth-schemes/athena-saints/cancer-schiller.png,5,5,16
47,42,57,athena-saints-13,6,582,assets/cloth-schemes/athena-saints/canes-venatici-asterion.jpg,1,1,1
237,213,376,athena-saints-13,4,582,assets/cloth-schemes/athena-saints/canes-venatici-judo.png,,,7
303,276,57,athena-saints-13,6,582,assets/cloth-schemes/athena-saints/canes-venatici-miguel.png,6,6,16
453,401,58,athena-saints-14,6,582,assets/cloth-schemes/athena-saints/canis-major-sirius.jpg,1,1,1
313,284,409,athena-saints-15,5,582,assets/cloth-schemes/athena-saints/canis-minor-mirai.png,,,5
583,,409,athena-saints-15,5,582,assets/cloth-schemes/athena-saints/canis-minor-saint.jpg,,,29
129,119,59,athena-saints-16,7,582,assets/cloth-schemes/athena-saints/capricorn-el-cid.png,20,20,6
220,196,59,athena-saints-16,7,582,assets/cloth-schemes/athena-saints/capricornus-ionia.png,5,5,16
226,201,59,athena-saints-16,7,582,assets/cloth-schemes/athena-saints/capricornus-izo.png,16,,4
447,396,59,athena-saints-16,9,582,assets/cloth-schemes/athena-saints/capricornus-shura.jpg,1,1,1
448,396,60,athena-saints-16,9,582,assets/cloth-schemes/athena-saints/capricornus-shura-god.jpg,5,5,14
52,47,61,athena-saints-17,5,582,assets/cloth-schemes/athena-saints/carina-atlas.jpg,5,5,23
130,120,63,athena-saints-18,5,582,assets/cloth-schemes/athena-saints/cassiopeia-elda.png,4,4,5
550,511,62,athena-saints-18,6,582,assets/cloth-schemes/athena-saints/cassiopeia-shion.jpg,6,6,29
588,,412,athena-saints-18,5,582,assets/cloth-schemes/athena-saints/cassiopeia-saint.png,20,20,6
741,499,63,athena-saints-18,5,582,assets/cloth-schemes/athena-saints/cassiopeia-rebecca.jpg,,,5
749,508,467,athena-saints-18,4,582,assets/cloth-schemes/eris-dryads/massacre-androctasias.jpg,,,12
754,120,62,athena-saints-18,6,582,assets/cloth-schemes/athena-saints/cassiopeia-silver-elda.jpg,6,6,5
55,50,64,athena-saints-19,6,582,assets/cloth-schemes/athena-saints/centaurus-babel.jpg,1,1,1
695,574,64,athena-saints-19,6,582,assets/cloth-schemes/athena-saints/centaurus-yugo.png,,,6
696,575,64,athena-saints-19,6,582,assets/cloth-schemes/athena-saints/centaurus-photia.jpg,,,6
536,476,65,athena-saints-20,6,582,assets/cloth-schemes/athena-saints/cepheus-daidalos.jpg,1,1,1
537,477,378,athena-saints-20,6,582,assets/cloth-schemes/athena-saints/cepheus-albior.jpg,5,26,12
589,,65,athena-saints-20,6,582,assets/cloth-schemes/athena-saints/cepheus-saint.jpg,,,29
20,16,379,athena-saints-21,4,582,assets/cloth-schemes/athena-saints/cetus-allegre.jpg,,,7
300,273,67,athena-saints-21,6,582,assets/cloth-schemes/athena-saints/cetus-menkar.png,,,16
323,295,67,athena-saints-21,6,582,assets/cloth-schemes/athena-saints/cetus-moses.jpg,1,1,1
239,215,70,athena-saints-22,5,582,assets/cloth-schemes/athena-saints/chamaeleon-june.jpg,1,1,1
596,,70,athena-saints-22,5,582,assets/cloth-schemes/athena-saints/chameleon-saint.jpg,,,29
194,182,73,athena-saints-23,5,582,assets/cloth-schemes/athena-saints/circinus-hooke.png,6,6,16
172,162,77,athena-saints-24,5,582,assets/cloth-schemes/athena-saints/columba-gray.png,6,6,16
597,,416,athena-saints-24,5,582,assets/cloth-schemes/athena-saints/columba-gray-online.jpg,6,6,29
66,61,78,athena-saints-25,5,582,assets/cloth-schemes/athena-saints/coma-berenices-berengue.jpg,5,5,23
299,272,78,athena-saints-25,5,582,assets/cloth-schemes/athena-saints/coma-berenices-mei.jpg,6,6,27
598,272,417,athena-saints-25,5,582,assets/cloth-schemes/athena-saints/coma-berenices-mei-online.jpg,6,6,29
551,,79,athena-saints-26,5,582,assets/cloth-schemes/athena-saints/corona-australis-saint.jpg,6,6,29
99,95,80,athena-saints-27,5,582,assets/cloth-schemes/athena-saints/corona-borealis-dali.png,,8,16
249,225,81,athena-saints-27,5,582,assets/cloth-schemes/athena-saints/corona-borealis-katya.png,4,4,5
599,95,418,athena-saints-27,5,582,assets/cloth-schemes/athena-saints/corona-borealis-dali-online.jpg,6,6,29
600,,419,athena-saints-27,5,582,assets/cloth-schemes/athena-saints/corona-borealis-saint.jpg,6,6,6
757,225,418,athena-saints-27,5,582,assets/cloth-schemes/athena-saints/corona-borealis-katya-online.jpg,6,6,29
230,205,82,athena-saints-28,6,582,assets/cloth-schemes/athena-saints/corvus-jamian.jpg,1,1,1
235,211,82,athena-saints-28,6,582,assets/cloth-schemes/athena-saints/corvus-johann.png,,8,16
392,367,375,athena-saints-28,4,582,assets/cloth-schemes/athena-saints/corvus-ruse.jpg,,,7
601,,420,athena-saints-28,6,582,assets/cloth-schemes/athena-saints/corvus-saint.jpg,,,29
602,,420,athena-saints-28,6,582,assets/cloth-schemes/athena-saints/corvus-saint-woman.jpg,,,29
621,,375,athena-saints-28,4,582,assets/cloth-schemes/athena-saints/corvus-black-saint.png,11,11,12
6,6,83,athena-saints-29,6,582,assets/cloth-schemes/athena-saints/crater-aeson.png,,5,5
471,414,83,athena-saints-29,6,582,assets/cloth-schemes/athena-saints/crater-suikyo.jpg,1,1,4
604,,85,athena-saints-29,6,582,assets/cloth-schemes/athena-saints/crater-saint-man.jpg,,,29
605,,85,athena-saints-29,6,582,assets/cloth-schemes/athena-saints/crater-saint-woman.jpg,,,29
352,327,17,athena-saints-3,5,582,assets/cloth-schemes/athena-saints/apus-paradise.png,,,29
427,388,17,athena-saints-3,5,582,assets/cloth-schemes/athena-saints/apus-shinato.png,,,5
87,83,86,athena-saints-30,6,582,assets/cloth-schemes/athena-saints/crux-christ.png,5,5,21
164,154,86,athena-saints-30,6,582,assets/cloth-schemes/athena-saints/crux-georg.png,5,5,5
250,226,86,athena-saints-30,6,582,assets/cloth-schemes/athena-saints/crux-kazuma.png,,8,16
606,,421,athena-saints-30,6,582,assets/cloth-schemes/athena-saints/crux-saint.jpg,,,29
607,,421,athena-saints-30,6,582,assets/cloth-schemes/athena-saints/crux-saint-woman.jpg,,,29
198,185,90,athena-saints-31,5,582,assets/cloth-schemes/athena-saints/cygnus-hyoga-1.jpg,1,1,1
199,185,91,athena-saints-31,5,582,assets/cloth-schemes/athena-saints/cygnus-hyoga-anime-1.png,17,17,12
200,185,92,athena-saints-31,5,582,assets/cloth-schemes/athena-saints/cygnus-hyoga-2.jpg,1,1,1
201,185,93,athena-saints-31,5,582,assets/cloth-schemes/athena-saints/cygnus-hyoga-3.jpg,1,1,1
202,185,94,athena-saints-31,9,582,assets/cloth-schemes/athena-saints/cygnus-hyoga-god.jpg,1,1,1
221,197,93,athena-saints-31,5,582,assets/cloth-schemes/athena-saints/cygnus-isaak.png,,,10
234,210,393,athena-saints-31,4,582,assets/cloth-schemes/athena-saints/cygnus-jid.jpg,,,32
265,185,441,athena-saints-31,5,582,assets/cloth-schemes/athena-saints/cygnus-hyoga-omega.png,5,5,16
24,20,105,athena-saints-32,5,582,assets/cloth-schemes/athena-saints/delphinus-mii.jpg,4,4,5
177,167,103,athena-saints-32,5,582,assets/cloth-schemes/athena-saints/delphinus-guney.png,5,19,16
552,523,104,athena-saints-32,,582,assets/cloth-schemes/athena-saints/dolphin-saint.jpg,,24,12
610,167,423,athena-saints-32,5,582,assets/cloth-schemes/athena-saints/delphinus-guney-online.jpg,6,6,29
611,,424,athena-saints-32,5,582,assets/cloth-schemes/athena-saints/delphinus-saint-tlc.png,20,20,6
750,507,466,athena-saints-32,4,582,assets/cloth-schemes/eris-dryads/deception-patty.jpg,,,12
758,20,423,athena-saints-32,5,582,assets/cloth-schemes/athena-saints/delphinus-mii-online.jpg,6,6,29
464,409,110,athena-saints-33,5,582,assets/cloth-schemes/athena-saints/dorado-spear.png,6,6,16
509,448,425,athena-saints-33,,582,assets/cloth-schemes/athena-saints/dorado-ushio.jpg,6,6,
614,,426,athena-saints-33,5,582,assets/cloth-schemes/athena-saints/dorado-male-saint.jpg,,,29
615,,426,athena-saints-33,5,582,assets/cloth-schemes/athena-saints/dorado-female-saint.jpg,,,29
678,448,214,athena-saints-33,3,582,assets/cloth-schemes/athena-saints/dorado-ushio-steel.jpg,6,17,12
152,142,380,athena-saints-34,4,582,assets/cloth-schemes/athena-saints/draco-shinadekuro.jpg,,,32
394,369,113,athena-saints-34,5,582,assets/cloth-schemes/athena-saints/draco-ryuho-1.png,5,,16
395,369,115,athena-saints-34,5,582,assets/cloth-schemes/athena-saints/draco-ryuho-2.png,5,,16
396,369,119,athena-saints-34,9,582,assets/cloth-schemes/athena-saints/draco-ryuho-omega.png,,5,16
426,387,380,athena-saints-34,4,582,assets/cloth-schemes/athena-saints/draco-shinadekuro.jpg,,,32
429,390,111,athena-saints-34,5,582,assets/cloth-schemes/athena-saints/draco-shiryu-1.jpg,1,1,42
430,390,112,athena-saints-34,5,582,assets/cloth-schemes/athena-saints/draco-shiryu-anime-1.jpg,17,17,12
431,390,114,athena-saints-34,5,582,assets/cloth-schemes/athena-saints/draco-shiryu-2.jpg,1,1,1
432,390,116,athena-saints-34,5,582,assets/cloth-schemes/athena-saints/draco-shiryu-3.jpg,1,1,1
433,390,117,athena-saints-34,5,582,assets/cloth-schemes/athena-saints/draco-shiryu-4.jpg,1,1,1
434,390,118,athena-saints-34,9,582,assets/cloth-schemes/athena-saints/draco-shiryu-god.jpg,1,1,1
81,77,133,athena-saints-35,5,582,assets/cloth-schemes/athena-saints/equuleus-celeris.png,5,,16
255,231,133,athena-saints-35,5,582,assets/cloth-schemes/athena-saints/equuleus-kitalpha.png,5,,16
266,238,132,athena-saints-35,5,582,assets/cloth-schemes/athena-saints/equuleus-kyoko.jpg,4,4,5
439,394,132,athena-saints-35,5,582,assets/cloth-schemes/athena-saints/equuleus-shoko.png,4,4,5
468,413,39,athena-saints-35,3,582,assets/cloth-schemes/athena-saints/equuleus-subaru-steel.png,,11,16
469,413,134,athena-saints-35,5,582,assets/cloth-schemes/athena-saints/equuleus-subaru.png,5,,16
763,394,473,athena-saints-35,5,582,,,,5
553,,135,athena-saints-36,5,582,assets/cloth-schemes/athena-saints/eridanus-saint.jpg,20,6,6
616,,428,athena-saints-36,5,582,assets/cloth-schemes/athena-saints/eridanus-saint-online.jpg,6,6,29
554,512,139,athena-saints-37,6,582,assets/cloth-schemes/athena-saints/fornax-brasa.jpg,6,6,29
1,1,148,athena-saints-38,7,582,assets/cloth-schemes/athena-saints/gemini-abel.png,16,,4
46,41,148,athena-saints-38,7,582,assets/cloth-schemes/athena-saints/gemini-aspros.png,16,16,6
72,69,148,athena-saints-38,7,582,assets/cloth-schemes/athena-saints/gemini-cain.png,16,,4
105,99,148,athena-saints-38,7,582,assets/cloth-schemes/athena-saints/gemini-defteros.png,16,16,6
245,221,148,athena-saints-38,7,582,assets/cloth-schemes/athena-saints/gemini-kanon.jpg,22,22,1
353,328,148,athena-saints-38,7,582,assets/cloth-schemes/athena-saints/gemini-paradox.png,5,5,16
398,370,148,athena-saints-38,7,582,assets/cloth-schemes/athena-saints/gemini-saga.jpg,1,1,1
399,370,149,athena-saints-38,9,582,assets/cloth-schemes/athena-saints/gemini-saga-god.jpg,5,5,14
572,311,148,athena-saints-38,7,582,assets/cloth-schemes/athena-saints/gemini-integra.png,5,5,16
257,233,157,athena-saints-39,5,582,assets/cloth-schemes/athena-saints/grus-komachi.jpg,6,6,16
531,470,157,athena-saints-39,6,582,assets/cloth-schemes/athena-saints/grus-yuzuriha.jpg,3,3,6
618,,157,athena-saints-39,6,582,assets/cloth-schemes/athena-saints/grus-saint.jpg,6,6,29
759,233,157,athena-saints-39,6,582,assets/cloth-schemes/athena-saints/grus-komachi-online.jpg,6,6,29
74,71,18,athena-saints-4,7,582,assets/cloth-schemes/athena-saints/aquarius-camus.jpg,1,1,1
75,71,19,athena-saints-4,9,582,assets/cloth-schemes/athena-saints/aquarius-camus-god.png,5,5,14
106,100,18,athena-saints-4,7,582,assets/cloth-schemes/athena-saints/aquarius-degel.jpg,20,20,6
197,185,18,athena-saints-4,7,582,assets/cloth-schemes/athena-saints/aquarius-hyoga.png,,,10
262,235,18,athena-saints-4,7,582,assets/cloth-schemes/athena-saints/aquarius-krest.jpg,5,5,7
328,299,18,athena-saints-4,7,582,assets/cloth-schemes/athena-saints/aquarius-mystoria.png,16,,4
495,437,18,athena-saints-4,9,582,assets/cloth-schemes/athena-saints/aquarius-tokisada.png,5,5,16
21,17,165,athena-saints-40,6,582,assets/cloth-schemes/athena-saints/heracles-algethi.jpg,1,1,1
278,250,382,athena-saints-40,4,582,assets/cloth-schemes/athena-saints/heracles-lemargos.jpg,,,7
497,437,168,athena-saints-41,6,582,assets/cloth-schemes/athena-saints/horologium-tokisada.png,,8,16
619,,168,athena-saints-41,6,582,assets/cloth-schemes/athena-saints/horologium-saint.jpg,,,29
620,,168,athena-saints-41,6,582,assets/cloth-schemes/athena-saints/horologium-saint-woman.jpg,,,29
96,92,172,athena-saints-42,5,582,assets/cloth-schemes/athena-saints/hydra-ichi.jpg,1,1,6
210,192,172,athena-saints-42,5,582,assets/cloth-schemes/athena-saints/hydra-ichi.jpg,1,1,42
675,192,442,athena-saints-42,5,582,assets/cloth-schemes/athena-saints/hydra-ichi-omega.jpg,6,6,16
211,192,471,athena-saints-43,6,582,assets/cloth-schemes/athena-saints/hydrus-ichi-omega.jpg,6,6,16
755,192,173,athena-saints-43,6,582,assets/cloth-schemes/athena-saints/hydrus-ichi.jpg,6,6,29
556,,179,athena-saints-44,5,582,assets/cloth-schemes/athena-saints/indus-saint.jpg,5,5,6
316,287,186,athena-saints-45,6,582,assets/cloth-schemes/athena-saints/lacerta-misty.jpg,1,1,1
622,287,429,athena-saints-45,6,582,assets/cloth-schemes/athena-saints/lacerta-misty-online.jpg,6,6,29
623,,429,athena-saints-45,6,582,assets/cloth-schemes/athena-saints/lacerta-saint-woman.jpg,,,29
10,10,189,athena-saints-46,7,582,assets/cloth-schemes/athena-saints/leo-aiolia.jpg,1,1,1
11,10,190,athena-saints-46,9,582,assets/cloth-schemes/athena-saints/leo-aiolia-god.jpg,5,5,14
155,145,,athena-saints-46,1,582,assets/cloth-schemes/athena-saints/soldier-galarian-steiner.jpg,,,8
212,193,437,athena-saints-46,7,582,assets/cloth-schemes/athena-saints/leo-Ikki-authentic.png,13,13,10
218,194,189,athena-saints-46,7,582,assets/cloth-schemes/athena-saints/leo-ilias.jpg,5,5,6
244,220,189,athena-saints-46,7,582,assets/cloth-schemes/athena-saints/leo-kaiser.jpg,5,5,4
327,298,189,athena-saints-46,7,582,assets/cloth-schemes/athena-saints/leo-mycenae.png,5,5,16
377,353,189,athena-saints-46,7,582,assets/cloth-schemes/athena-saints/leo-regulus.png,16,16,6
60,55,191,athena-saints-47,5,582,assets/cloth-schemes/athena-saints/leo-minor-ban.jpg,1,1,1
67,63,191,athena-saints-47,5,582,assets/cloth-schemes/athena-saints/leo-minor-bleriot.png,21,21,6
459,406,192,athena-saints-47,5,582,assets/cloth-schemes/athena-saints/leo-minor-souma-1.png,5,,16
460,406,193,athena-saints-47,5,582,assets/cloth-schemes/athena-saints/leo-minor-souma-2.png,,,16
461,406,194,athena-saints-47,9,582,assets/cloth-schemes/athena-saints/leo-minor-souma-omega.png,,5,16
676,55,443,athena-saints-47,3,582,assets/cloth-schemes/athena-saints/leo-minor-ban-steel.png,,8,16
42,37,472,athena-saints-48,5,582,assets/cloth-schemes/athena-saints/lepus-arne.jpg,6,6,16
624,,195,athena-saints-48,5,582,assets/cloth-schemes/athena-saints/lepus-saint.jpg,6,6,15
625,,430,athena-saints-48,5,582,assets/cloth-schemes/athena-saints/lepus-saint-online.jpg,6,6,29
756,37,430,athena-saints-48,5,582,assets/cloth-schemes/athena-saints/lepus-arne-online.jpg,6,6,29
112,106,197,athena-saints-49,7,582,assets/cloth-schemes/athena-saints/libra-dohko.jpg,1,1,1
113,106,198,athena-saints-49,9,582,assets/cloth-schemes/athena-saints/libra-dohko-god.jpg,5,5,14
163,153,197,athena-saints-49,7,582,assets/cloth-schemes/athena-saints/libra-genbu.png,5,,16
224,199,197,athena-saints-49,7,582,assets/cloth-schemes/athena-saints/libra-itia.png,21,21,7
435,390,197,athena-saints-49,7,582,assets/cloth-schemes/athena-saints/libra-shiryu.png,5,5,1
626,390,198,athena-saints-49,9,582,assets/cloth-schemes/athena-saints/libra-shiryu-god.jpg,5,5,16
293,266,20,athena-saints-5,6,582,assets/cloth-schemes/athena-saints/aquila-marin.jpg,1,1,1
528,469,21,athena-saints-5,5,582,assets/cloth-schemes/athena-saints/aquila-yuna-1.png,5,,16
529,469,22,athena-saints-5,5,582,assets/cloth-schemes/athena-saints/aquila-yuna-2.png,5,,16
530,469,23,athena-saints-5,9,582,assets/cloth-schemes/athena-saints/aquila-yuna-omega.png,,5,16
585,,20,athena-saints-5,6,582,assets/cloth-schemes/athena-saints/aquila-saint.jpg,6,6,29
183,173,203,athena-saints-50,5,582,assets/cloth-schemes/athena-saints/lupus-haruto-1.jpg,5,8,16
184,173,204,athena-saints-50,5,582,assets/cloth-schemes/athena-saints/lupus-haruto-2.png,5,,16
185,173,205,athena-saints-50,9,582,assets/cloth-schemes/athena-saints/lupus-haruto-omega.png,,5,16
240,216,384,athena-saints-50,5,582,assets/cloth-schemes/athena-saints/lupus-nachi.jpg,1,1,6
330,301,384,athena-saints-50,5,582,assets/cloth-schemes/athena-saints/lupus-nachi.jpg,1,1,1
525,466,203,athena-saints-50,5,582,assets/cloth-schemes/athena-saints/lupus-yoshitomi.jpg,15,8,16
677,301,444,athena-saints-50,3,582,assets/cloth-schemes/athena-saints/lupus-nachi-steel.png,,8,16
233,208,386,athena-saints-51,5,582,assets/cloth-schemes/athena-saints/lynx-jao.jpg,5,5,23
314,285,387,athena-saints-51,5,582,assets/cloth-schemes/athena-saints/lynx-mirapolos.jpg,15,8,16
378,354,385,athena-saints-51,5,582,assets/cloth-schemes/athena-saints/lynx-retsu.jpg,7,7,8
343,317,207,athena-saints-52,6,582,assets/cloth-schemes/athena-saints/lyra-orphee.jpg,1,1,1
344,318,207,athena-saints-52,6,582,assets/cloth-schemes/athena-saints/lyra-orpheus.png,5,5,21
584,317,410,athena-saints-52,9,582,assets/cloth-schemes/athena-saints/lyra-orphee-god.png,16,16,29
627,,207,athena-saints-52,6,582,assets/cloth-schemes/athena-saints/lyra-saint.jpg,,,29
558,,221,athena-saints-53,6,582,assets/cloth-schemes/athena-saints/mensa-saint.jpg,6,6,29
227,202,228,athena-saints-55,5,582,assets/cloth-schemes/athena-saints/monoceros-jabu.jpg,1,1,1
520,460,228,athena-saints-55,5,582,assets/cloth-schemes/athena-saints/monoceros-yato.jpg,3,3,6
679,202,445,athena-saints-55,3,582,assets/cloth-schemes/athena-saints/monoceros-jabu-steel.png,,8,16
109,103,235,athena-saints-56,6,582,assets/cloth-schemes/athena-saints/musca-dio.jpg,1,1,1
146,135,235,athena-saints-56,6,582,assets/cloth-schemes/athena-saints/musca-fly.png,,8,16
283,256,243,athena-saints-57,5,582,assets/cloth-schemes/athena-saints/norma-luciano.png,6,6,16
337,312,249,athena-saints-59,6,582,assets/cloth-schemes/athena-saints/ophiuchus-odysseus-silver.jpg,6,1,29
338,312,250,athena-saints-59,7,582,assets/cloth-schemes/athena-saints/ophiuchus-odysseus.jpg,,,4
425,386,249,athena-saints-59,6,582,assets/cloth-schemes/athena-saints/ophiuchus-shaina.jpg,1,1,1
680,386,446,athena-saints-59,6,582,assets/cloth-schemes/athena-saints/ophiuchus-shaina-omega.png,5,,16
690,307,250,athena-saints-59,7,582,assets/cloth-schemes/athena-saints/ophiuchus-asclepius.png,,,4
114,107,374,athena-saints-6,4,582,assets/cloth-schemes/athena-saints/ara-don-avido.jpg,5,5,7
180,170,24,athena-saints-6,6,582,assets/cloth-schemes/athena-saints/ara-hakurei.jpg,3,3,6
332,303,6,athena-saints-6,6,582,assets/cloth-schemes/athena-saints/ara-nicole.jpg,12,12,27
573,267,24,athena-saints-6,6,582,assets/cloth-schemes/athena-saints/ara-arles.png,6,5,12
586,,411,athena-saints-6,6,582,assets/cloth-schemes/athena-saints/ara-saint.png,,,29
587,,411,athena-saints-6,6,582,assets/cloth-schemes/athena-saints/ara-saint-woman.jpg,,,29
707,584,,athena-saints-6,,582,assets/cloth-schemes/athena-saints/klaus.png,,,5
