id,name,meaning,image,group
60,Orion,Hunter,assets/constellations/orion.png,athena-constellations
61,Pavo,Peacock,assets/constellations/pavo.png,athena-constellations
62,Pegasus,Winged horse,assets/constellations/pegasus.png,athena-constellations
63,Perseus,Greek hero,assets/constellations/perseus.png,athena-constellations
64,Phoenix,Firebird,assets/constellations/phoenix.png,athena-constellations
65,Pictor,Painter’s easel,assets/constellations/pictor.png,athena-constellations
66,Pisces,Fishes,assets/constellations/pisces.png,athena-constellations
67,Piscis austrinus,Southern fish,assets/constellations/piscis-austrinus.png,athena-constellations
68,Puppis,Stern of argo navis,assets/constellations/puppis.png,athena-constellations
69,Pyxis,Compass,assets/constellations/pyxis.png,athena-constellations
70,Reticulum,Reticle,assets/constellations/reticulum.png,athena-constellations
71,Sagitta,Arrow,assets/constellations/sagitta.png,athena-constellations
72,Sagittarius,Archer,assets/constellations/sagittarius.png,athena-constellations
73,Scorpius,Scorpion,assets/constellations/scorpius.png,athena-constellations
74,Sculptor,Sculptor,assets/constellations/sculptor.png,athena-constellations
75,Scutum,Shield,assets/constellations/scutum.png,athena-constellations
76,Serpens,Serpent,assets/constellations/serpens.png,athena-constellations
77,Sextans,Sextant,assets/constellations/sextans.png,athena-constellations
78,Taurus,Bull,assets/constellations/taurus.png,athena-constellations
79,Telescopium,Telescope,assets/constellations/telescopium.png,athena-constellations
80,Triangulum,Triangle,assets/constellations/triangulum.png,athena-constellations
81,Triangulum australe,Southern triangle,assets/constellations/triangulum-australe.png,athena-constellations
82,Tucana,Toucan,assets/constellations/tucana.png,athena-constellations
83,Ursa major,Big bear,assets/constellations/ursa-major.png,athena-constellations
84,Ursa minor,Small bear,assets/constellations/ursa-minor.png,athena-constellations
85,Vela,Sails of argo navis,assets/constellations/vela.png,athena-constellations
86,Virgo,Young maiden,assets/constellations/virgo.png,athena-constellations
87,Volans,Flying fish,assets/constellations/volans.png,athena-constellations
88,Vulpecula,Little fox,assets/constellations/vulpecula.png,athena-constellations
,,,,
1,Anguilla,Eel,,athena-former-constellations
2,Antinous,Antinous,,athena-former-constellations
3,Apes,"Bees (renamed to Vespa, then Lilium, then to Musca Borealis)",,athena-former-constellations
4,Apis,"Bee (obsolete name and renamed to Musca Australis, and then shortened to Musca)",,athena-former-constellations
5,Aranea,Tarantula,,athena-former-constellations
6,Argo Navis,"The Ship Argo (now divided into Carina, Puppis, and Vela)",,athena-former-constellations
7,Asselli and Praesepe,Dionysus's Asses (Asellus Borealis and Asellus Australis) and Manger (Beehive Cluster),,athena-former-constellations
8,Asterion and Chara,Northern and Southern Dogs in Canes Venatici,,athena-former-constellations
9,Battery of Volta,Battery,,athena-former-constellations
10,Bufo,Toad,,athena-former-constellations
11,Cancer Minor,Lesser Crab,,athena-former-constellations
12,Capra and Haedi,Goat Amalthea (stars surrounding Capella) and the Kids (Haedus I and Haedus II),,athena-former-constellations
13,Cerberus,Cerberus (guardian dog of Hades),,athena-former-constellations
14,Cor Caroli Regis Martyris,Charles's Heart,,athena-former-constellations
15,Corona Firmiana,Corona Borealis renamed to honor Count Leopold Anton von Firmian,,athena-former-constellations
16,Custos Messium,Keeper of harvests,,athena-former-constellations
17,Deltoton,Delta (obsolete name for Triangulum Boreale),,athena-former-constellations
18,Dentalium,Tooth Shell,,athena-former-constellations
19,Felis,Cat,,athena-former-constellations
20,Frederici Honores,Frederick's Honors,,athena-former-constellations
21,Gallus,Rooster,,athena-former-constellations
22,Gladii Electorales Saxonici,Crossed Swords of the Electorate of Saxony,,athena-former-constellations
23,Globus Aerostaticus,Hot air balloon,,athena-former-constellations
24,Gryphites,Gryphaea shellfish,,athena-former-constellations
25,Hippocampus,Sea Horse,,athena-former-constellations
26,Hirudo,Leech,,athena-former-constellations
27,Jordanus,River Jordan,,athena-former-constellations
28,Leo Palatinus,Lion to honor the Elector Palatine Charles Theodore and his wife Elisabeth Auguste,,athena-former-constellations
29,Lochium Funis,Log line (renamed to Linea Nautica in 1888 by Eliza A. Bowen[16]),,athena-former-constellations
30,Lilium,Fleur de Lys (renamed Musca Borealis),,athena-former-constellations
31,Limax,Slug,,athena-former-constellations
32,Linum Piscium,The line connecting the fish (renamed from Linum Austrinum and Linum Boreum by Bode in 1801; known as Lineola too),,athena-former-constellations
33,Lumbricus,Earthworm,,athena-former-constellations
34,Machina Electrica,Electricity generator,,athena-former-constellations
35,Malus,Mast,,athena-former-constellations
36,Manis,Pangolin,,athena-former-constellations
37,Marmor Sculptile,Bust of Columbus,,athena-former-constellations
38,Mons Maenalus,Mount Mainalo,,athena-former-constellations
39,Musca Borealis,Northern Fly,,athena-former-constellations
40,Noctua,Owl,,athena-former-constellations
41,Nubecula Major and Nubecula Minor[citation needed],Magellanic Clouds,,athena-former-constellations
42,Officina Typographica,Printshop,,athena-former-constellations
43,Patella,Limpet,,athena-former-constellations
44,Phoenicopterus,Flamingo (an obsolete name for Grus),,athena-former-constellations
45,Pinna Marina,Mussel,,athena-former-constellations
46,Piscis Notus,Southern Fish (obsolete name for Piscis Austrinus),,athena-former-constellations
47,Polophylax,Guardian of the Pole,,athena-former-constellations
48,Pomum Imperiale,Leopold's orb,,athena-former-constellations
49,Phaethon,Phaethon,,athena-former-constellations
50,Pluteum,Parapet (obsolete for Pictor),,athena-former-constellations
51,Psalterium Georgii,George's Psaltery (renamed to Harp Georgii by Lalande),,athena-former-constellations
52,Quadrans Muralis,Mural Quadrant,,athena-former-constellations
53,Quadratum,Rhombus (obsolete name for Reticulum Rhomboidalis),,athena-former-constellations
54,Ramus Pomifer,Apple-bearing Branch,,athena-former-constellations
55,Robur Carolinum,Charles' Oak,,athena-former-constellations
56,Rosa,Rose,,athena-former-constellations
57,Sagitta Australis,Southern Arrow,,athena-former-constellations
58,Scarabaeus,Rhinoceros Beetle,,athena-former-constellations
59,Sceptrum Brandenburgicum,Scepter of Brandenburg,,athena-former-constellations
60,Sceptrum et Manus Iustitiae,Scepter and Hand of Justice,,athena-former-constellations
61,Sciurus Volans,Flying Squirrel (now part of Camelopardalis),,athena-former-constellations
62,Sextants Uraniae,Urania's Sextant (obsolete name for Sextans),,athena-former-constellations
63,"Siren, Ceneus and Lang","Siren, Lapith Caeneus and Toucan",,athena-former-constellations
64,Solarium,Sundial,,athena-former-constellations
65,Sudarium Veronicae,Sudarium of Veronica,,athena-former-constellations
66,Rangifer or Tarandus,Reindeer,,athena-former-constellations
67,Taurus Poniatovii,Poniatowski's Bull,,athena-former-constellations
68,Tarabellum and Vexillum,Drill and flag-like Standard,,athena-former-constellations
69,Telescopium Herschelii,Herschel's Telescope (renamed from Tubus Herschelii Major by Bode in 1801),,athena-former-constellations
70,Tubus Herschelii Minor,Herschel's Reflector,,athena-former-constellations
71,Testudo,Tortoise,,athena-former-constellations
72,Tigris,Tigris River,,athena-former-constellations
73,Triangulus Antarcticus,Obsolete name for Triangulum Australe,,athena-former-constellations
74,Triangulum Majus,Large Triangle (obsolete name for Triangulum),,athena-former-constellations
75,Triangulum Minus,Small Triangle,,athena-former-constellations
76,Turdus Solitarius,"Solitary Thrush (renamed to Mocking Bird and then to Noctua). Named in honor of the Rodrigues solitaire, an extinct flightless bird related to the dodo.",,athena-former-constellations
77,Uranoscopus,Star-Gazer fish,,athena-former-constellations
78,Urna,Urn of Aquarius,,athena-former-constellations
79,Vespa,Wasp (an obsolete name for Musca Borealis),,athena-former-constellations
,,,,
1,Ashwini,,,athena-hindu-constellations
2,Bharani,,,athena-hindu-constellations
3,Krittika,,,athena-hindu-constellations
4,Rohini,,,athena-hindu-constellations
5,Mrigashirsha,,,athena-hindu-constellations
6,Ardra,,,athena-hindu-constellations
7,Punarvasu,,,athena-hindu-constellations
8,Pushya,,,athena-hindu-constellations
9,Ashlesha,,,athena-hindu-constellations
10,Magha,,,athena-hindu-constellations
11,Purva or Purva Phalguni,,,athena-hindu-constellations
12,Uttara or Uttara Phalguni,,,athena-hindu-constellations
13,Hasta,,,athena-hindu-constellations
14,Chitra,,,athena-hindu-constellations
15,Svati,,,athena-hindu-constellations
16,Visakha,,,athena-hindu-constellations
17,Anuradha,,,athena-hindu-constellations
18,Jyeshtha,,,athena-hindu-constellations
19,Mula,,,athena-hindu-constellations
20,Purva Ashadha,,,athena-hindu-constellations
21,Uttara Asadha,,,athena-hindu-constellations
22,Sravana,,,athena-hindu-constellations
23,Sravistha or Dhanishta,,,athena-hindu-constellations
24,Shatabhisha or Satataraka,Lotus,,athena-hindu-constellations
25,Purva Bhadrapada,,,athena-hindu-constellations
26,Uttara Bhadrapada,,,athena-hindu-constellations
27,Revati,,,athena-hindu-constellations
,,,,
1,Jue/Jiao),Horn,,athena-chinese-constellations
2,Kang,Neck,,athena-chinese-constellations
3,Di,Root,,athena-chinese-constellations
4,Fang,Room,,athena-chinese-constellations
5,Xin,Heart,,athena-chinese-constellations
6,Wei,Tail,,athena-chinese-constellations
7,Ji,Winnowing Basket,,athena-chinese-constellations
8,Dou,(Southern) Dipper,,athena-chinese-constellations
9,Niu,Ox,,athena-chinese-constellations
10,Nu,Girl,,athena-chinese-constellations
11,Xu,Emptiness,,athena-chinese-constellations
12,Wei,Rooftop,,athena-chinese-constellations
13,Shi,Encampment,,athena-chinese-constellations
14,Bi,Wall,,athena-chinese-constellations
15,Kui,Legs,,athena-chinese-constellations
16,Lou,Bond,,athena-chinese-constellations
17,Wei,Stomach,,athena-chinese-constellations
18,Mao,Hairy Head,,athena-chinese-constellations
19,Bi,Net,,athena-chinese-constellations
20,Zi,Turtle Beak,,athena-chinese-constellations
21,Shen,Three Stars,,athena-chinese-constellations
22,Jing,Well,,athena-chinese-constellations
23,Gui,Ghost,,athena-chinese-constellations
24,Liu,Willow,,athena-chinese-constellations
25,Xing,Star,,athena-chinese-constellations
26,Zhang,Extended Net,,athena-chinese-constellations
27,Yi,Wings,,athena-chinese-constellations
28,Zhen,Chariot,,athena-chinese-constellations
