id,name,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,debut
35,Aria,13,Female,null,null,Athena,Deities,New Athena,null,null,null,null,null,null,null,null,null,null
36,Arkhes,null,Female,null,null,Apollo,Pythias,null,null,null,null,null,null,null,null,null,null,null
37,Arne,null,Female,null,null,Athena,Saints,Bronze Saints,Lepus Cloth Stone,Palestra,null,Geki (Omega)(master at Palestra) | Georges(master at Palestra),null,null,null,null,null,null
38,Artemis,null,Female,null,Olympus,Olympus,Deities,Goddess of the Moon |  | hunting /  chastity /  children and animals,null,null,null,null,null,159 cm,null,Zeus(father) | Poseidon(uncle) | Hades(uncle) | Apollo(twin brother) | Ares(half sister) | Athena(half sister) | Abel(half brother) | Aphrodite(half sister) | Eris(half sister) | Hermes(half brother) | Deimos(nephew) |,null,null
39,Ashtaroth,null,Male,null,null,Lucifer,null,Fallen Angels,Cherub Glory,null,null,null,Killer Fanged Cobra,181cm,75kg,null,null,null
40,Asmita,21,Male,null,Maratha Empire | (today part of India and Pakistan),Athena,Saints,Gold Saints,Virgo Cloth,Mughal Empire | (today part of Bangladesh and India),null,null,Ōm | Kān | Riku Dō Rin Ne | Tenbu Hōrin | Tenkūhaja Chimimōryō | Tenma Kōfuku | Gōma In,null,null,null,null,null
41,Aspros,Died at 25,Male,null,Ottoman Greece,Himself(gold saint) | Hades / Athena( Resurrected saint),Saints,Gold Saints | Resurrected Saint,Gemini Cloth | Gemini Surplice,Sanctuary / Greece,null,null,Genrōmaōken | Galaxian Explosion | Another Dimension,null,null,Gemini Deuteros(twin brother),null,null
42,Asterion,16,Male,Feb-20,Denmark,Athena,Saints,Silver Saints,Hound Cloth,Blocken Mount /  Austria,null,null,Million Ghosts Attack,1.83 m,75kg,null,B,null
43,Útgarðar,null,Male,null,Asgard /  Northern Europe,Odin,God Warrior of Odin,God Warrior of Odin,Garmr God Robe,null,null,null,Hallucination Rue,null,null,null,null,null
44,Atavaka,null,Male,Oct-23,null,Hades,Specters,Terrestrial Chief Star,null,null,null,null,Maten Muhōrin,195 cm,110 kg,null,O,TLC Gaiden 8: Chapter 54
45,Ate,null,Female,null,null,Eris,Dryades,null,Ruin Leaf,null,null,null,Million Hatred,null,null,null,null,null
46,Atla,12,Male,Apr-04,Tibet,Athena,Saints,Apprentice,null,Jamir,null,Hakurei,null,147 cm,43 kg,null,AB,LC: Chapter 13 - OVA 4
47,Atlas,null,Male,null,null,Abel,Saints,Corona Saints,Carina Corona Cloth,null,null,null,Burning Corona,186cm,83kg,null,null,null
48,Atlas,null,Male,null,null,Titans,Titan,Titan of the Moon | Bearer of the sky,null,null,null,null,null,null,null,Iapetos (father) | Themis (mother) | Prometheus (brother) | Epimetheus (brother) | The Hesperides (daughters) | The Pleiades (daughters) | Maia (daughter) | Hermes (grandson),null,null
49,Avenir,null,Male,null,null,Athena,Saints,Gold Saints,Aries Cloth,null,null,null,Stardust Revolution,null,null,null,null,null
50,Babel,17,Male,Feb-20,Iraq,Athena,Saints,Silver Saints,Centaurus Cloth | Centaurus Surplice,Centaur Island,null,null,Fotia Roufihtra,185 cm,80 kg,null,A,null
51,Bacchus,null,Male,null,null,Mars,Martian,Martian,null,null,null,null,null,null,null,Mars (brother) | Vulcanus (brother) | Diana (sister) | Romulus(nephew) | Hornet Sonia(niece) | Orion Eden(nephew),null,null
52,Baian,18,Male,May-07,Canada,Poseidon,Marinas,Marinas General,Sea Horse Scale,null,null,null,God Breath | Rising Billows,181cm,78kg,null,A,null
53,Balazo,null,Male,null,null,Mars,Saints,Silver Saints,Reticulum Cloth Stone,null,null,null,null,null,null,null,null,null
54,Baldr,null,Male,null,Asgard /  Northern Europe,Odin,God Warrior of Odin,God Warrior of Odin,Hræsvelgr God Robe,Asgard /  Northern Europe,null,null,Yr | Ansuz,null,null,null,null,null
55,Ban,15,Male,Dec-30,Japan,Athena,Saints,Bronze Saints,Lionet Cloth,Mt. Kilimanjaro /  Tanzania,null,null,Lionet Bomber,181 cm,83 kg,null,B,null
56,Bartsch,null,Female,null,null,Mars(first) | Athena(current),Saints,Silver Saints,Camelopardalis Cloth Stone,null,null,null,null,null,null,null,null,null
57,Bayer,null,Male,null,null,Mars(first) | Athena(current),Saints,Silver Saints,Boötes Cloth Stone,null,null,null,null,null,null,null,null,null
58,Beelzebub,null,Male,null,null,Lucifer,null,Fallen Angels,Seraph Glory,null,null,null,Garuda Hell Wings,187cm,84kg,null,null,null
59,Beetle 1,null,Male,null,null,Mars,Martian,null,Beetle Galaxy,null,null,null,null,null,null,null,null,null
60,Beetle 2,null,Male,null,null,Mars,Martian,null,Beetle Galaxy,null,null,null,null,null,null,null,null,null
61,Berengue,null,Male,null,null,Abel,Saints,Corona Saints,Coma Corona Cloth,null,null,null,Golden Death Hair,181cm,78kg,null,null,null
62,Black Pallasites,null,Male,null,null,Pallas (Omega)(First) | Saturn(later),null,null,null,null,null,null,null,null,null,null,null,null
63,Bleriot,null,Male,null,null,Athena,Saints,Bronze Saints,Lionet Cloth,null,null,null,null,null,null,null,null,null
64,Blue Pallasites,null,Male,null,null,Pallas (Omega)(First) | Saturn(later),null,null,null,null,null,null,null,null,null,null,null,null
65,Blue Warrior Soldiers,null,Male,null,Siberia,null,Blue Warriors,Soldiers,null,Blue Graad,null,null,null,null,null,null,null,null
66,Bronte,null,Male,null,null,Kronos,Giant,null,Melas (Black Thunder) Adamas,null,null,null,null,null,null,null,null,null
67,Bud,18,Male,null,Asgard,Odin,Warrior,Shadow God Warriors,Alcor Zeta Robe,Asgard,null,null,Shadow Viking Tiger Claw,185cm,72kg,Mizar Syd(twin brother),null,null
68,Byaku,null,Male,null,null,Hades,Specters,Celestial Star Specters,Necromancer Surplice,null,null,null,null,null,null,null,null,null
69,Cain,null,Male,null,Greece,Athena,Saints,Gold Saints,Gemini Cloth,Sanctuary / Greece,null,null,Galaxian Explosion,null,null,Gemini Abel(twin brother),null,null
70,Callisto,null,Female,null,null,Artemis,Satellites,Commander of the Satellites,null,null,null,null,null,null,null,null,null,null
71,Camus,13 years (G: debut)[2] | 20 years (SS: debut),Male,Feb-07,France,Athena | Abel (briefly) | Hades (fake) | Odin (uncertain),Saint of Athena,Gold Saint of Athena,Aquarius Cloth | Aquarius God Cloth | Aquarius Surplice,West Siberia / Siberia,Crystal Saint (anime-only) | Cygnus Hyoga | Kraken Isaac,null,Diamond Dust | Koltso | Freezing Coffin | Aurora Execution | Athena Exclamation,184 cm,76 kg,null,A,null
72,Capella,17,Male,Aug-21,Greece,Athena,Saints,Silver Saints,Auriga Cloth | Auriga Surplice,Sanctuary /Greece,null,null,Saucer Kōgeki,183cm,80kg,null,null,null
73,Carbella,null,Female,Feb-11,Mexican,Quetzalcoatl,Deities,Host of Quetzalcoatl,Quetzalcoatl Nahuals,null,null,null,null,169 cm,57 kg,Tezcatlipoca(brother),B,The Lost Canvas Gaiden 2: Kardia
74,Cardinale,null,Male,null,Italy,Hades |  | Athena (Current),Saints,Gold Saints,Pisces Cloth,null,null,null,Royal Demon Rose | Bloody Rose | Dagger Rose,null,null,null,null,null
75,Carnelian,null,Male,null,null,Garnet,Jewels,null,Sliced Blood,null,null,null,null,null,null,null,null,null
76,Cassios,15,Male,December 14th,Greece,Athena,Saints,Apprentice / Black Saint (Knights of Zodiac),null,Sanctuary / Greece,null,Ophiuchus Shaina,Onyx Meteor Fist | Onyx Bomber | Onyx Shield,201cm,128kg,Docrates(brother /  anime-only),O,Saint Seiya | Knights of Zodiac Netflix
77,Celeris,null,Male,null,null,Athena,Saints,Bronze Saints,Equuleus Cloth Stone,Pallas Belda,null,null,Supernova Explosion Maximum,null,null,null,null,null
78,Chalcedony,null,Male,null,null,Garnet,Jewels,null,Illusions,null,null,null,null,null,null,null,null,null
79,Charon,38,Male,Oct-02,Naples /  Italy,Hades,Specters,Celestial Star Specters,Acheron Surplice,null,null,null,Rolling Oar | Eddying Current Crasher,183cm,65kg,null,O,null
80,Cheshire,null,Male,Jun-07,United Kingdom,Hades,Specters,Terrestrial Bestial Star,Cait Sith Surplice,null,null,null,Hide and Seek | Perky Party,157 cm,52 kg,null,B,TLC: Chapter 11 - Episode 3
81,Chimera,null,Male,null,null,Typhon,Gigas,null,Synthetic Beast (Star Ruby Adamas),null,null,null,Anthrax,null,null,Typhon (Father) | Echidna (Mother) | Cerberus(Brother) | Ladon(Brother) | Hydra(Sister),null,null
82,Chris,14 years,Female,null,Faroe Islands /  Denmark[1] | United Kingdom?[2],Hades,Specters,Celestial Star Pain,null,null,null,null,null,null,null,Wyvern Rhadamanthys (Cousin),null,null
83,Christ,null,Male,null,null,Athena(silver saints) | Eris(ghost five),Saints,Silver Saints | Ghost Five,Crux Cloth,null,null,null,Southern Cross Thunder Bolt,193cm,90kg,null,null,null
84,Chronos | Saturn,null,Male,null,Himself,Titans,Titan,God of Time,Time (Megas Depranon Soma) | Saturn's chronotector,null,null,null,Teleos Oracle | Khaos Hyetos | Phainomenon Arkhein | Darkness Roar | Dunamis Megas Depranon | Pragma Spathe | Dunamis Pteryx | Chrono Conclusion Eternal,null,null,Uranus (father) | Gaia (mother) | Rhea (wife/sister) | Ebony Hyperion (brother) | Dimension Iapetos (brother) | Dark Lightning Koios (brother) | Galaxy Kreios (brother) | Current Okeanos (brother) | Themis(sister) | Mnemosyne (sister) | Phoebe (sister) | Theia (sister) | Tethys(sister) | Zeus (son) | Poseidon (spn) | Hades (son),null,null
85,Coeus,Ancient,Male,null,null,The Titans,Titan,Titan of Knowledge,Dark Lightning (Rapier Soma),null,null,null,Ebony Illumination | Sparkle Rapier | Ebony Gale | Thunder Star Rotation | Ebony Rapier | Ebony Plasma | Dark Thunder Planet | Black Thunder Acceleration | Keraunos,null,null,Gaia (mother) | Uranus (father) | Phoebe (sister/wife) | The Titans (brothers) | The Titanesses (sisters) | Leto (daughter) | Artemis (granddaughter) | Apollo (grandson),null,null
86,Cor Tauri,Many thousands of years,Male,May-17,Crete /  Greece,Zeus,Automaton,Guardian of Europa,null,null,Salinsa,null,Ichor Nova,450 cm,1500 kg,Daedalus (creator) | Zeus (ichor donor) | Europa (adopted mother),Ichor,null
87,Crius,null,Male,null,null,Titans,Titan,Titan of Constellations,Galaxy (Scimitar Soma),null,null,null,Aster Blade /  Orichalcum Blade /  Soshinken /  Aster Choreía /  Aster Kyklos /  Aster Shield,null,null,Uranus (father) | Gaia (mother) | Pontos (half-brother/uncle) | Eurybia (cousin/wife) | The Titans (brothers) | The Titanesses (sisters) | Pallas (son),null,null
88,Cruaich,null,Male,null,Ireland,Balor,Deities,Host Of Balor,Balor Armor,null,null,null,Nudy Darkness,null,null,Ethlinn (Daughter),null,null
89,Crystal Saint,19 years,Male,Feb-03,Siberia,Athena,Saint of Athena,null,Crystal Cloth,Siberia,Cygnus Hyōga | Kraken Isaak,Aquarius Camus,Diamond Dust | Tō Kekken,null,null,null,null,null
90,Cube,24,Male,Oct-09,Cuba,Hades,Specters,Terrestrial Shadowy Star,Dullahan Surplice,null,null,null,Blood Spray | Death Messenger,188 cm,88 kg,null,O,null
91,Curly,null,Male,null,null,Hades,Specters,Celestial Deviance Star,null,null,null,null,null,null,null,null,null,Saint Seiya Online
92,Curtis,null,Male,null,null,Athena,Saints,Bronze Saints,Hydra Cloth,null,null,null,null,null,null,null,null,null
93,Cyllene,null,Male,null,null,Pallas (Omega),Pallasites,Pallasites Third Class,Deadly Scythe (Soul Killer Chronotector),null,null,null,Storm Cutter | Devil Execution | Devil Twin Tempest,null,null,Deadly Scythe Greip(twin brother),null,null
94,Daichi,null,Male,null,Japan,Athena,Saints,Steel Saints,Land Cloth,null,null,null,Steel Hurricane,null,null,null,null,null
95,Dali,null,Male,null,null,Athena,Saints,Bronze Saints,Northern Crown Cloth Stone,Palestra,null,Geki (Omega)(master at Palestra,null,null,null,null,null,null
96,Dante,17,Male,Mar-29,Italy,Athena,Saints,Silver Saints,Cerberus Cloth | Cerberus Surplice,Sicily /  Italy,null,null,Jigoku no Kōkyūsa,185cm,93kg,null,AB,null
97,Deathmask,23,Male,June 24th,Italy,Gemini Saga(gold saint) | Eris(Dryades) | Athena(Resurrected saint),Saints,Gold Saints | Dryades | Resurrected Saint,Cancer Cloth | Punishment Leaf | Cancer Surplice,Sicily /  Italy,Coma Berenices Mei (Gigantomachia-only),null,Seki Shiki Meikai Ha,184cm,82kg,null,A,null
98,Deathtoll,null,Male,null,null,Himself (first) | Athena(current),Saints,Gold Saints,Cancer Cloth,Sicily /  Italy,null,null,Seki Shiki Meikai Ha | Peach Attack | Cancer All Beauty Ken | Shabadabadaba's | Peach Bomber,null,null,null,null,null
99,Defteros,27,Male,null,Ottoman Greece,Athena,Saints,Gold Saints,Gemini Cloth,Sanctuary / Greece | Kanon Island,Pegasus Tenma,null,Another Dimension | Mavros Eruption Clast/Mavros Eruption Crust | Galaxian Explosion,null,null,Gemini Aspros(twin brother),null,null
100,Degel,22,Male,null,Kingdom of France,Athena,Saints,Gold Saints,Aquarius Cloth,Bluegrad,null,Kok-i-noor Krest,Diamond Dust | Koltso | Freezing Coffin | Grand Koltso | Diamond Dust Ray | Aurora Execution,null,null,null,null,null
101,Deimos,null,Male,null,Olympus,Ares,Deities,God Of Terror,null,null,null,null,null,null,null,Zeus(grandfather) | Poseidon(uncle) | Hades(uncle) | Ares(father) | Aphrodite(mother) | Fobos(twin brother),null,null
102,Diana,null,Female,null,null,Mars,Martian,Martian,null,null,null,null,Lightning Magic,null,null,Mars (brother) | Bacchus (brother) | Vulcanus (brother) | Romulus(nephew) | Hornet Sonia(niece) | Orion Eden(nephew),null,null
103,Dio,16,Male,Jul-10,Mexico,Athena,Saints,Silver Saints,Musca Cloth | Musca Surplice,Mexico,null,null,Dead End Fly,160 cm,56 kg,null,B,null
104,Dione,null,Male,null,null,Pallas (Omega),Pallasites,Pallasites Second Class,Whip (Snake Plasma Chronotector),null,null,null,Snake Plasma | Snake Plasma Full Power,null,null,null,null,null
105,Docrates,20 years,Male,May-15,Greece,Athena,Saint of Athena,null,null,null,null,null,Heracles Mōshū Ken,435 cm,null,Cassios (Younger brother),A,null
106,Dohko,18 (ND & LC) | 261 (SS),Male,20-Oct,Chinese,Athena,Saints,Gold Saints,Libra Cloth,Five Peaks /  China,Dragon Shiryū | Ōko (Anime) | Pegasus Tenma (LC) | Libra Genbu,Old Master,Rozan Hyakuryū Ha | Rozan Ryū Hishō | Yūko Sen'nin Enbu | Rozan Shōryūha | Rozan Kōryūha | Misopesamenos,1.40 to 1.70 m,null,Shunrei(adopeted daughter) | Shōryū(adoptive grand-son /  manga-only) Dragon Ryūhō(grand-son  /  omega),A,null
107,Don Avido,null,Male,July 22th,Italy,Himself,Saint,Black Saint,Black Altar Cloth,Jamir,null,Hakurei,Sekishiki Meikai Ha | Sekishiki Kisōen | Sekishiki Konsō Ha,190 cm,89 kg,null,O,null
108,Dorer,null,Male,null,Romanian,Mars(first) | Athena(current),Saints,Silver Saints,Cerberus Cloth Stone,null,null,null,Kerberos Claw | Kerberos Inferno | Kerberos Divide | Kerberos Hell Flare,null,null,null,null,null
109,Douglas,null,Male,null,null,Athena,Saints,Bronze Saints,Bear Cloth,null,null,null,null,null,null,null,null,null
110,Dragon,null,null,Male,null,Pluto (Hades),Faceless,null,null,null,null,null,null,null,null,null,null,null
111,Drakon,null,Male,null,null,Kronos,Giant,null,Margarites (Pearl Dragon) Adamas,null,null,null,Dunamis Pneuma,null,null,null,null,null
112,Drbal,34 years,Male,null,Asgard /  Northern Europe,Odin,God Warriors,Gothi of Odin,null,Asgard /  Northern Europe,null,null,Odin Shield,195 cm,94 kg,null,null,null
113,Dysnomia,null,Female,null,null,Eris,Dryades,null,Anarchy Leaf,null,null,null,Reverse of universe,null,null,null,null,null
114,Earheart,null,Male,null,null,Hades,Specters,null,Vampire Surplice,null,null,null,Crimson Cross | Crimson Billow,null,null,null,null,null
115,Echidna,null,Female,null,null,Typhon,Gigas,Mother Of Giant ( Gigas ),Echidna Adamas,null,null,null,null,null,null,null,null,null
116,Eden,15(season 1) | 16(season 2),Male,null,Italian (half-Polish),Mars(first) | Athena(current) | Pallasites(tempory),Saints,Bronze Saints | Pallasites Third Class,Orion Cloth Stone | Orion New Cloth | Orion Omega Cloth | Club (Impulse Mace Chronotector),Italy | Palestra,null,Leo Mycenae | Geki (Omega)(master at Palestra) | Georges(master at Palestra),Folgore Renaissance | Tonitrui Saltare | Tonitrui Fera Caelos | Hilia Mastia | Towa no Tornade | Orion's Devastation | Orion's Extermination | Impulse Mace,null,null,Mars(father) | Medea(mother) | Pisces Amor(uncle) | Hornet Sonia(middle-sister) | Aria(foster-sister),null,null
117,Edward,null,Male,null,null,Hades,Specters,Terrestrial Flight Star,Sylph Surplice,null,null,null,North Winds,null,null,null,null,TLC: Chapter 31 / Episode 8
118,Eiri Aizawa,null,Female,null,Japanese,Eris,Deities,Host of Eris,null,null,null,null,null,160 cm,45 Kg,null,null,Saint Seiya: The Movie
119,El Cid,26,Male,4th january,Kingdom of Spain,Athena,Saints,Gold Saints,Capricorn Cloth,null,Vela Tsubaki | Puppis Lacaille | Pyxis Rusk | Pakia,null,Jumping Stone | Excalibur,null,null,null,null,null
120,Elda,null,Female,null,null,Athena,Saints | Saintias,Bronze Saints,Cassiopeia Cloth,Saint Academy,null,null,Greatest Eruption,null,null,null,null,null
121,Eligor,null,Male,null,null,Lucifer,null,Fallen Angels,Virtues Glory,null,null,null,Seima Tôro-Ken,180cm,72kg,null,null,null
122,Emma,null,Female,null,null,Athena,Saints,Steel Saints,Basic Steel Cloth,Palestra,null,Geki (Omega),Steel Hurricane,null,null,null,null,null
123,Emony,null,Female,null,null,Eris,Dryades,null,Malice Leaf,null,null,null,Nightmare Scheme | Lunatic Bind | Innocent Glumness,null,null,null,null,null
124,Enceladus,null,Male,null,null,Typhon,Gigas,The High Priest of the Giants,Warcry (Topaz Adamas),null,null,null,Gigan Loud | Ichor Loud,null,null,null,null,null
125,Ennead,null,Male,null,null,Mars(first) | Athena(current),Saints,Silver Saints,Scutum Cloth Stone,null,null,null,Perfect Square,null,null,null,null,null
126,Erna,null,Male,null,null,Athena,Saints,Steel Saints,Basic Steel Cloth,null,null,Ban (Omega) | Nachi (Omega),null,null,null,null,null,null
127,Escarlate,null,Male,null,null,Athena,Saints,Gold Saints,Scorpio Cloth,null,null,null,Scarlet Needle /  Antares /  Restriction,null,null,null,null,null
128,Europe,null,Male,null,null,Saturn(Curent) | Pallas (Omega)(Temporary),Pallasites | Saturnians,Pallasites Second Class(Pallas side) | Pallasites First Class(saturn side),Chakram (Slash Reaper Chronotector),null,null,null,Slash Reaper | Terrible Slash | Destructive Slash,null,null,null,null,null
129,Eurybia,null,Female,null,null,Pontos | Titans,Titan,Minor Titaness of the seas,null,null,null,null,null,null,null,Pontos (father) | Gaia (mother) | Galaxy Kreios (half-brother/husband) | Pallas (son),null,null
130,Fafner,null,Male,null,null,Odin,God Warrior of Odin,God Warrior of Odin,Níðhöggr God Robe,null,null,null,Dragonewt Bullet,null,null,null,null,null
131,Feiyan,null,Male,null,China,Hakuryu (Former) | Himself,Taonias,Leader of Taonias,Hakutaku Tattoo,null,null,null,null,null,null,Sparrow Mudan (Sister),null,null
132,Felser,null,Male,Aug-14,Catalania / Spain,Phobetor,Gladiator | Former Saint Apprentice,Supreme ruler of Catalania,Black Terror,null,null,null,Mystic Sword Zanouki,191 cm,102 kg,null,O,TLC Gaiden 5: Chapter 40
133,Fenrir,13,Male,null,Asgard,Odin,Warrior,God Warriors,Alioth Epsilon Robe,Asgard,null,null,Wolf Cruelty Claw | Northern Gunrōken,177cm,60kg,null,null,null
134,Flint,null,Male,null,null,Garnet,Jewels,null,Flaming Fist,null,null,null,Stone Spark,null,null,null,null,null
135,Fly,null,Male,null,Australian,Mars,Saints,Silver Saints,Musca Cloth Stone,null,null,null,Sand Virus | Fly Slider,null,null,null,null,null
136,Folken,null,Male,null,Asgard,Odin,God Warriors,null,null,Asgard,null,null,null,null,null,Mime (adoptive Son),null,null
137,Fróði,null,Male,null,Asgard /  Northern Europe,Odin,God Warrior of Odin,God Warrior of Odin,Gullinbursti God Robe,Asgard /  Northern Europe,null,null,Wildschwein | Wildschwein Strahl,null,null,null,null,null
138,Francisca,null,Male,2-May,null,Athena,Saints,Gold Saints,Taurus Cloth,null,null,null,null,null,null,null,O,null
